,FLAT_v1_started_FLAT_v1_won,ZERO_v1_started_FLAT_v1_won,FLAT_v1_started_Tie,ZERO_v1_started_Tie,FLAT_v1_started_ZERO_v1_won,ZERO_v1_started_ZERO_v1_won
0,,,,,16.0,
1,,,,,14.0,
2,,,,,,15.0
3,19.0,,,,,
4,,,,,,27.0
5,,,,,18.0,
6,,,,,12.0,
7,,,,,14.0,
8,,,,,,13.0
9,,,,,22.0,
10,,,,,28.0,
11,,,,,,13.0
12,,,,,,23.0
13,,,,,,17.0
14,,,,,,17.0
15,,,,,14.0,
16,,,,,,13.0
17,,,,,,15.0
18,,,,,18.0,
19,,,,,,13.0
20,,,,,22.0,
21,,,,,18.0,
22,,,,,,17.0
23,17.0,,,,,
24,,,,,,21.0
25,,,,,,15.0
26,,,,,,19.0
27,,,,,,19.0
28,,14.0,,,,
29,,,,,,15.0
30,,,,,,21.0
31,,,,,34.0,
32,,,,,12.0,
33,,,,,18.0,
34,,,,,18.0,
35,,,,,,13.0
36,,,,,,11.0
37,,,,,26.0,
38,,,,,,11.0
39,,,,,,21.0
40,,,,,,9.0
41,,,,,,17.0
42,,,,,,13.0
43,,,,,,13.0
44,23.0,,,,,
45,,,,,10.0,
46,,,,,20.0,
47,,,,,20.0,
48,,,,,16.0,
49,,,,,10.0,
