,ZEROX_v1_started_ZEROX_v1_won,ZEROX_v3_started_ZEROX_v1_won,ZEROX_v1_started_Tie,ZEROX_v3_started_Tie,ZEROX_v1_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,,,,,22.0,
1,,,,,14.0,
2,,,,,10.0,
3,,,,,14.0,
4,,,,,14.0,
5,,,,,,19.0
6,,,64.0,,,
7,,,,,,9.0
8,45.0,,,,,
9,,,,,14.0,
10,,,,,,11.0
11,,,64.0,,,
12,,,,,,11.0
13,,,,,10.0,
14,,,,,10.0,
15,,,,,,19.0
16,27.0,,,,,
17,,,,,,9.0
18,,,,,10.0,
19,,,,,18.0,
20,,,,64.0,,
21,,,,,,11.0
22,15.0,,,,,
23,,,,,20.0,
24,,,,,,11.0
25,,,,,,11.0
26,,,,,,11.0
27,,,,,52.0,
28,,,,,,11.0
29,,,,,,13.0
30,,,,,,11.0
31,,,,,18.0,
32,,,,,,9.0
33,,,,,,11.0
34,19.0,,,,,
35,,,,,12.0,
36,,,,,12.0,
37,,,,,,13.0
38,,,,,,15.0
39,,,64.0,,,
40,,,,,10.0,
41,,,,,14.0,
42,,,,,18.0,
43,,,,,,9.0
44,,,,,14.0,
45,,,,,22.0,
46,,,,,14.0,
47,,,,,12.0,
48,,,,,32.0,
49,,,,,,13.0
