,ZEROX_v5_started_ZEROX_v5_won,UCT_3000_started_ZEROX_v5_won,ZEROX_v5_started_Tie,UCT_3000_started_Tie,ZEROX_v5_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,34.0,
1,,12.0,,,,
2,,,,,,35.0
3,9.0,,,,,
4,,10.0,,,,
5,,12.0,,,,
6,,,,,,39.0
7,,,,,,45.0
8,,20.0,,,,
9,9.0,,,,,
10,,,,,,39.0
11,,,64.0,,,
12,15.0,,,,,
13,,12.0,,,,
14,,22.0,,,,
15,9.0,,,,,
16,,,64.0,,,
17,9.0,,,,,
18,,10.0,,,,
19,15.0,,,,,
20,,,,,,35.0
21,,10.0,,,,
22,,,,,,25.0
23,,,,,46.0,
24,,,,,,21.0
25,,,,,48.0,
26,,18.0,,,,
27,9.0,,,,,
28,9.0,,,,,
29,,,,,32.0,
30,,12.0,,,,
31,,,,,,27.0
32,,,,,,27.0
33,,,,,,19.0
34,,,,,,35.0
35,,,,,20.0,
36,,,,,,37.0
37,,,,,,21.0
38,,,,,20.0,
39,,,,,20.0,
40,9.0,,,,,
41,15.0,,,,,
42,19.0,,,,,
43,,,,,42.0,
44,,,,,,31.0
45,9.0,,,,,
46,,,,,,25.0
47,,,,,,39.0
48,,14.0,,,,
49,,,,64.0,,
