,ZERO_v3_started_ZERO_v3_won,ZEROX_v3_started_ZERO_v3_won,ZERO_v3_started_Tie,ZEROX_v3_started_Tie,ZERO_v3_started_ZEROX_v3_won,ZEROX_v3_started_ZEROX_v3_won
0,,,,,,23.0
1,,,,,10.0,
2,21.0,,,,,
3,,14.0,,,,
4,25.0,,,,,
5,,14.0,,,,
6,,12.0,,,,
7,29.0,,,,,
8,43.0,,,,,
9,27.0,,,,,
10,21.0,,,,,
11,,,,,14.0,
12,29.0,,,,,
13,35.0,,,,,
14,,,,,,29.0
15,,20.0,,,,
16,17.0,,,,,
17,27.0,,,,,
18,,,,,,19.0
19,,,,,,29.0
20,,,,,,11.0
21,,24.0,,,,
22,23.0,,,,,
23,,,,,10.0,
24,,,,,,19.0
25,17.0,,,,,
26,,,,,,15.0
27,,20.0,,,,
28,,,,,,31.0
29,,,,,,17.0
30,,,,,22.0,
31,17.0,,,,,
32,,,,,12.0,
33,23.0,,,,,
34,,,,,,15.0
35,,,,,,9.0
36,,,,,,13.0
37,,10.0,,,,
38,,,,,,9.0
39,13.0,,,,,
40,,,,,14.0,
41,,16.0,,,,
42,15.0,,,,,
43,,,,,14.0,
44,,,,,,19.0
45,,,,,,29.0
46,23.0,,,,,
47,,,,,,19.0
48,,,,,12.0,
49,17.0,,,,,
