,ZERO_v2_started_ZERO_v2_won,ZERO_v3_started_ZERO_v2_won,ZERO_v2_started_Tie,ZERO_v3_started_Tie,ZERO_v2_started_ZERO_v3_won,ZERO_v3_started_ZERO_v3_won
0,,,,,,27.0
1,,,,,16.0,
2,15.0,,,,,
3,,,,,16.0,
4,,,,,12.0,
5,,,,,,11.0
6,,,,,14.0,
7,35.0,,,,,
8,,,,,24.0,
9,,,,,12.0,
10,,,,,20.0,
11,,,64.0,,,
12,,,,,,11.0
13,,,,,,9.0
14,,,,,,19.0
15,23.0,,,,,
16,,,,,,11.0
17,,,,,,9.0
18,,,,,34.0,
19,,10.0,,,,
20,,,,,16.0,
21,,,,,,19.0
22,,,,,,31.0
23,,,64.0,,,
24,,,,,16.0,
25,,,,,,15.0
26,,,,,18.0,
27,,,,,,11.0
28,17.0,,,,,
29,,,,,,41.0
30,,,,,12.0,
31,,,64.0,,,
32,,,,,,13.0
33,,,,,,9.0
34,,,,,,11.0
35,,,,,,9.0
36,,,,,18.0,
37,,,,,10.0,
38,,,,,10.0,
39,,,,,16.0,
40,,,,,12.0,
41,,,,,,11.0
42,,,,,16.0,
43,,,,,,11.0
44,,,,64.0,,
45,,,,,12.0,
46,,,,,,29.0
47,,,,,14.0,
48,,,,,16.0,
49,,,,,36.0,
