,ZERO_v5_started_ZERO_v5_won,ZEROX_v5_started_ZERO_v5_won,ZERO_v5_started_Tie,ZEROX_v5_started_Tie,ZERO_v5_started_ZEROX_v5_won,ZEROX_v5_started_ZEROX_v5_won
0,,,,,,27.0
1,,,,,30.0,
2,53.0,,,,,
3,33.0,,,,,
4,,,,64.0,,
5,,,,,16.0,
6,,,,,,57.0
7,15.0,,,,,
8,,,,,,37.0
9,,,,,,13.0
10,,24.0,,,,
11,,,,,,17.0
12,,,,,,39.0
13,,,,,44.0,
14,,18.0,,,,
15,17.0,,,,,
16,,,,,,17.0
17,,16.0,,,,
18,,,,,,39.0
19,27.0,,,,,
20,,,,,,45.0
21,21.0,,,,,
22,,,,,,21.0
23,,34.0,,,,
24,,,,,,27.0
25,,,64.0,,,
26,17.0,,,,,
27,,,,,16.0,
28,,,,,,27.0
29,17.0,,,,,
30,,,64.0,,,
31,35.0,,,,,
32,17.0,,,,,
33,,,,,12.0,
34,27.0,,,,,
35,,,,,16.0,
36,,24.0,,,,
37,,,,,,11.0
38,,,,,,11.0
39,31.0,,,,,
40,59.0,,,,,
41,,,,,,37.0
42,31.0,,,,,
43,,,,,20.0,
44,23.0,,,,,
45,,,,,,21.0
46,19.0,,,,,
47,29.0,,,,,
48,,24.0,,,,
49,,,,,30.0,
