,ZERO_v3_started_ZERO_v3_won,UCT_3000_started_ZERO_v3_won,ZERO_v3_started_Tie,UCT_3000_started_Tie,ZERO_v3_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,44.0,
1,,,,,,15.0
2,,,,,,11.0
3,,,,,,17.0
4,,,,,,19.0
5,9.0,,,,,
6,,,,,,9.0
7,15.0,,,,,
8,,,,,28.0,
9,,,,,,17.0
10,,10.0,,,,
11,,,,,,13.0
12,9.0,,,,,
13,9.0,,,,,
14,9.0,,,,,
15,19.0,,,,,
16,,,,,,15.0
17,,10.0,,,,
18,9.0,,,,,
19,,,,,20.0,
20,,,,,,19.0
21,,,,,,15.0
22,,,,,,15.0
23,23.0,,,,,
24,9.0,,,,,
25,,10.0,,,,
26,17.0,,,,,
27,,,,,,15.0
28,,,,,,13.0
29,17.0,,,,,
30,,,,,18.0,
31,9.0,,,,,
32,15.0,,,,,
33,,20.0,,,,
34,19.0,,,,,
35,,,64.0,,,
36,,,,,,15.0
37,,12.0,,,,
38,,,,,,19.0
39,9.0,,,,,
40,9.0,,,,,
41,9.0,,,,,
42,,,,,,35.0
43,9.0,,,,,
44,,,,,,25.0
45,,,,,,53.0
46,,,,,18.0,
47,19.0,,,,,
48,9.0,,,,,
49,33.0,,,,,
