,FLAT_v4_started_FLAT_v4_won,UCT_6000_started_FLAT_v4_won,FLAT_v4_started_Tie,UCT_6000_started_Tie,FLAT_v4_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,22.0,
1,,,,,,41.0
2,,,,,34.0,
3,,,,,34.0,
4,,,,,,21.0
5,,22.0,,,,
6,,14.0,,,,
7,,,,,46.0,
8,,,,,,33.0
9,,10.0,,,,
10,,,,,,17.0
11,,,,,,15.0
12,,22.0,,,,
13,,,,,26.0,
14,9.0,,,,,
15,,,,,14.0,
16,17.0,,,,,
17,,,,,,19.0
18,,,,,,27.0
19,,,,,,15.0
20,,,,,,21.0
21,,,,,18.0,
22,,,,,,31.0
23,,16.0,,,,
24,11.0,,,,,
25,,20.0,,,,
26,,,,,18.0,
27,,,,,,15.0
28,,,,,52.0,
29,,,,,22.0,
30,,18.0,,,,
31,,12.0,,,,
32,17.0,,,,,
33,,,,,,21.0
34,21.0,,,,,
35,,,,,38.0,
36,,,,,32.0,
37,,,,,,15.0
38,,,,,,17.0
39,,,,,,21.0
40,,,,,,21.0
41,9.0,,,,,
42,,,,,,29.0
43,,,,,,25.0
44,,,,,,19.0
45,,,,,,19.0
46,,,,,18.0,
47,,,,,24.0,
48,,,,,,15.0
49,,,,,,19.0
