,ZEROX_v1_started_ZEROX_v1_won,UCT_4500_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_4500_started_Tie,ZEROX_v1_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,14.0,
1,,,,,,13.0
2,,,,,14.0,
3,,,,,16.0,
4,,,,,18.0,
5,,,,,10.0,
6,,,,,12.0,
7,,,,,14.0,
8,,,,,14.0,
9,,,,,,11.0
10,9.0,,,,,
11,,,,,,15.0
12,,,,,14.0,
13,,,,,,15.0
14,,,,,24.0,
15,,,,,,9.0
16,,,,,,13.0
17,,,,,,15.0
18,,,,,,15.0
19,,,,,,13.0
20,23.0,,,,,
21,,,,,14.0,
22,,,,,,9.0
23,,,,,,9.0
24,,,,,14.0,
25,,,,,24.0,
26,,,,,52.0,
27,,,,,,15.0
28,,,,,22.0,
29,,,,,14.0,
30,,,,,22.0,
31,,,,,34.0,
32,,,,,20.0,
33,,,,,,9.0
34,,,,,,9.0
35,,,,,,13.0
36,,,,,12.0,
37,,,,,14.0,
38,,,,,16.0,
39,,,,,,21.0
40,,,,,,13.0
41,,,,,,13.0
42,,10.0,,,,
43,,,,,,11.0
44,,,,,16.0,
45,11.0,,,,,
46,,,,,,11.0
47,,,,,22.0,
48,,,,,16.0,
49,,,,,,15.0
