,ZEROX_v4_started_ZEROX_v4_won,UCT_3000_started_ZEROX_v4_won,ZEROX_v4_started_Tie,UCT_3000_started_Tie,ZEROX_v4_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,20.0,
1,,,,,,31.0
2,,16.0,,,,
3,9.0,,,,,
4,,,,,,25.0
5,,10.0,,,,
6,,,,,28.0,
7,,24.0,,,,
8,,10.0,,,,
9,,,64.0,,,
10,25.0,,,,,
11,,10.0,,,,
12,11.0,,,,,
13,17.0,,,,,
14,13.0,,,,,
15,9.0,,,,,
16,23.0,,,,,
17,,10.0,,,,
18,,,,,,41.0
19,15.0,,,,,
20,,10.0,,,,
21,11.0,,,,,
22,17.0,,,,,
23,9.0,,,,,
24,,14.0,,,,
25,9.0,,,,,
26,,,,,36.0,
27,9.0,,,,,
28,,10.0,,,,
29,,,,,,41.0
30,,,64.0,,,
31,,32.0,,,,
32,9.0,,,,,
33,,,,,,49.0
34,29.0,,,,,
35,,10.0,,,,
36,,,,,,31.0
37,9.0,,,,,
38,,,,64.0,,
39,,,,,,45.0
40,17.0,,,,,
41,,,,,,27.0
42,,12.0,,,,
43,,,,,46.0,
44,,22.0,,,,
45,,,,,,27.0
46,15.0,,,,,
47,21.0,,,,,
48,9.0,,,,,
49,,,,,,33.0
