,ZEROX_v3_started_ZEROX_v3_won,UCT_4500_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_4500_started_Tie,ZEROX_v3_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,9.0,,,,,
1,,,,,22.0,
2,15.0,,,,,
3,,,,,,15.0
4,,,,,34.0,
5,,,,,,17.0
6,,18.0,,,,
7,,,,,20.0,
8,,,,,,27.0
9,,,,,30.0,
10,11.0,,,,,
11,9.0,,,,,
12,,,,,,17.0
13,,,,,,27.0
14,,,,,,23.0
15,,,,,,15.0
16,,,,,,15.0
17,,,,,44.0,
18,19.0,,,,,
19,11.0,,,,,
20,,,,,36.0,
21,,,,,16.0,
22,,,,,16.0,
23,,,,,,9.0
24,9.0,,,,,
25,,,64.0,,,
26,9.0,,,,,
27,,,,,,9.0
28,9.0,,,,,
29,,16.0,,,,
30,9.0,,,,,
31,9.0,,,,,
32,,10.0,,,,
33,,,64.0,,,
34,,,,,,13.0
35,,,,,,19.0
36,,,,,20.0,
37,,,,,,19.0
38,,,,,,41.0
39,,,,,,15.0
40,,,,,36.0,
41,,12.0,,,,
42,9.0,,,,,
43,,,,,18.0,
44,,12.0,,,,
45,,,,,,13.0
46,,,,,,9.0
47,17.0,,,,,
48,9.0,,,,,
49,,,,,40.0,
