,ZERO_v4_started_ZERO_v4_won,ZERO_v5_started_ZERO_v4_won,ZERO_v4_started_Tie,ZERO_v5_started_Tie,ZERO_v4_started_ZERO_v5_won,ZERO_v5_started_ZERO_v5_won
0,,,,64.0,,
1,,,,64.0,,
2,,,,,22.0,
3,,,,,16.0,
4,,,,,,19.0
5,,,,,,21.0
6,,,,64.0,,
7,,,,,,9.0
8,35.0,,,,,
9,,,,64.0,,
10,,,,,30.0,
11,31.0,,,,,
12,,,,64.0,,
13,,,,,46.0,
14,17.0,,,,,
15,,,,64.0,,
16,,,,64.0,,
17,,,,64.0,,
18,,,,64.0,,
19,37.0,,,,,
20,41.0,,,,,
21,,,,64.0,,
22,,,,64.0,,
23,31.0,,,,,
24,43.0,,,,,
25,37.0,,,,,
26,,,,,24.0,
27,,,,,,9.0
28,21.0,,,,,
29,,,,,18.0,
30,15.0,,,,,
31,,,,64.0,,
32,,,,,12.0,
33,,,64.0,,,
34,15.0,,,,,
35,,,,64.0,,
36,,,,,12.0,
37,23.0,,,,,
38,,,,64.0,,
39,,,,64.0,,
40,35.0,,,,,
41,19.0,,,,,
42,23.0,,,,,
43,,,,,32.0,
44,,,,64.0,,
45,,,,64.0,,
46,,,,,44.0,
47,,,,64.0,,
48,,,64.0,,,
49,,,,,,11.0
