,FLAT_v1_started_FLAT_v1_won,FLAT_v4_started_FLAT_v1_won,FLAT_v1_started_Tie,FLAT_v4_started_Tie,FLAT_v1_started_FLAT_v4_won,FLAT_v4_started_FLAT_v4_won
0,,,,,14.0,
1,,,,,,13.0
2,,,,,12.0,
3,,,,,,9.0
4,,,,,,15.0
5,,,,,12.0,
6,,,,,10.0,
7,,,,,,13.0
8,,,,,,13.0
9,,,,,,11.0
10,,,,,12.0,
11,,,,,,11.0
12,,,,,10.0,
13,,,,,,11.0
14,,,,,14.0,
15,,,,,,11.0
16,,,,,14.0,
17,,,,,10.0,
18,,,,,,15.0
19,,,,,10.0,
20,,,,,14.0,
21,,,,,10.0,
22,,,,,12.0,
23,,,,,,13.0
24,,,,,12.0,
25,,,,,,11.0
26,,,,,24.0,
27,,,,,,13.0
28,,,,,14.0,
29,,,,,10.0,
30,,,,,30.0,
31,,,,,,17.0
32,,,,,18.0,
33,,,,,14.0,
34,,,,,,25.0
35,,,,,12.0,
36,,,,,,21.0
37,,,,,,11.0
38,11.0,,,,,
39,,,,,,11.0
40,,,,,,19.0
41,,,,,12.0,
42,,,,,12.0,
43,,,,,,17.0
44,,,,,14.0,
45,,,,,,19.0
46,,,,,14.0,
47,,,,,10.0,
48,23.0,,,,,
49,,,,,,13.0
