,ZEROX_v1_started_ZEROX_v1_won,ZEROX_v5_started_ZEROX_v1_won,ZEROX_v1_started_Tie,ZEROX_v5_started_Tie,ZEROX_v1_started_ZEROX_v5_won,ZEROX_v5_started_ZEROX_v5_won
0,,,,,,13.0
1,,,,,,13.0
2,,,,,,13.0
3,,,,,14.0,
4,,,,,14.0,
5,,,,,12.0,
6,,,,,,13.0
7,,,,,,17.0
8,,,64.0,,,
9,31.0,,,,,
10,,,,,,13.0
11,,,,,,19.0
12,,,,,16.0,
13,,,,,,15.0
14,,,,,,17.0
15,,,,,,9.0
16,,,,,14.0,
17,,,,,16.0,
18,,,,,12.0,
19,,,,,,11.0
20,,,,,,13.0
21,,,,,14.0,
22,,,,,16.0,
23,,,,,10.0,
24,23.0,,,,,
25,,,,,10.0,
26,,,,,26.0,
27,,,,,18.0,
28,,,,,20.0,
29,,,,,,11.0
30,,,,,,9.0
31,,,,,,19.0
32,,,,,16.0,
33,,,,,20.0,
34,,,,,,11.0
35,,,,,,9.0
36,,,,,12.0,
37,,,,,10.0,
38,,,,,,13.0
39,,,,,,13.0
40,,,,,,15.0
41,,,,,,11.0
42,,,,,,13.0
43,,,,,,15.0
44,,,,,,9.0
45,,,,,,9.0
46,19.0,,,,,
47,,,,,,9.0
48,,,,,22.0,
49,,,,,16.0,
