,ZEROX_v1_started_ZEROX_v1_won,ZEROX_v2_started_ZEROX_v1_won,ZEROX_v1_started_Tie,ZEROX_v2_started_Tie,ZEROX_v1_started_ZEROX_v2_won,ZEROX_v2_started_ZEROX_v2_won
0,,24.0,,,,
1,,,,,14.0,
2,23.0,,,,,
3,,,,64.0,,
4,,,,,,31.0
5,,,,,,11.0
6,21.0,,,,,
7,,,,,18.0,
8,,,,,,15.0
9,,,,,16.0,
10,,,,,12.0,
11,,,,,,11.0
12,,14.0,,,,
13,,,,,,25.0
14,17.0,,,,,
15,23.0,,,,,
16,,,,,,11.0
17,,,,,16.0,
18,,,,,28.0,
19,,,,,10.0,
20,,,,,18.0,
21,,,,,,11.0
22,,16.0,,,,
23,,14.0,,,,
24,,14.0,,,,
25,,,,,,23.0
26,,,,,24.0,
27,,,,,,13.0
28,,14.0,,,,
29,,,,,,11.0
30,15.0,,,,,
31,,,,,26.0,
32,,,,,18.0,
33,,12.0,,,,
34,,,,,12.0,
35,,,,,12.0,
36,,,,,,43.0
37,,,64.0,,,
38,,,,,,11.0
39,,,,,,23.0
40,,,,,18.0,
41,,,,,14.0,
42,,,,,18.0,
43,,,,,12.0,
44,,,,64.0,,
45,,20.0,,,,
46,,,,,20.0,
47,,,,,,19.0
48,,16.0,,,,
49,,12.0,,,,
