,FLAT_v2_started_FLAT_v2_won,UCT_1500_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_1500_started_Tie,FLAT_v2_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,,,,,19.0
1,,,,,24.0,
2,,,,,,15.0
3,,10.0,,,,
4,17.0,,,,,
5,9.0,,,,,
6,,,,,,19.0
7,17.0,,,,,
8,,,,,14.0,
9,,14.0,,,,
10,,,,,12.0,
11,,,,,,19.0
12,,,,,,15.0
13,,10.0,,,,
14,,,,,,21.0
15,11.0,,,,,
16,,12.0,,,,
17,,,,,,15.0
18,,10.0,,,,
19,9.0,,,,,
20,9.0,,,,,
21,13.0,,,,,
22,,,,,,23.0
23,,,,,20.0,
24,9.0,,,,,
25,15.0,,,,,
26,11.0,,,,,
27,13.0,,,,,
28,,,,,,17.0
29,,,,,,11.0
30,,,,,24.0,
31,17.0,,,,,
32,9.0,,,,,
33,9.0,,,,,
34,,,,,,11.0
35,,,,,20.0,
36,,,,,30.0,
37,,,,,,9.0
38,,,,,10.0,
39,,,,,,9.0
40,,,,,24.0,
41,,10.0,,,,
42,13.0,,,,,
43,,,,,,11.0
44,,,,,,15.0
45,17.0,,,,,
46,,,,,,17.0
47,,,,,14.0,
48,,10.0,,,,
49,,10.0,,,,
