,FLAT_v2_started_FLAT_v2_won,UCT_3000_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_3000_started_Tie,FLAT_v2_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,17.0
1,11.0,,,,,
2,,10.0,,,,
3,,,,,,19.0
4,,,,,,19.0
5,,,,,,11.0
6,,,,,,15.0
7,,,,,,21.0
8,,,,,,13.0
9,,,,,,27.0
10,,,,,,15.0
11,15.0,,,,,
12,,,,,,15.0
13,,,,,,9.0
14,,,,,,9.0
15,,,,,,13.0
16,,,,,18.0,
17,,,,,12.0,
18,,,,,,15.0
19,,,,,,15.0
20,,,,,14.0,
21,,,,,,15.0
22,,,,,,9.0
23,,10.0,,,,
24,17.0,,,,,
25,,,,,18.0,
26,,,,,,17.0
27,,,,,,9.0
28,,,,,12.0,
29,,,,,14.0,
30,,,,,,13.0
31,,,,,,23.0
32,,,,,,19.0
33,,,,,,23.0
34,,,,,22.0,
35,,,,,14.0,
36,,,,,14.0,
37,9.0,,,,,
38,,,,,,21.0
39,11.0,,,,,
40,,,,,20.0,
41,,,,,,15.0
42,,,,,20.0,
43,13.0,,,,,
44,,,,,24.0,
45,,,,,,21.0
46,,,,,,23.0
47,,,,,16.0,
48,,,,,,13.0
49,9.0,,,,,
