,ZEROX_v4_started_ZEROX_v4_won,UCT_6000_started_ZEROX_v4_won,ZEROX_v4_started_Tie,UCT_6000_started_Tie,ZEROX_v4_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,64.0,,,
1,,,,64.0,,
2,,,,,,27.0
3,,,,,46.0,
4,29.0,,,,,
5,13.0,,,,,
6,11.0,,,,,
7,,,64.0,,,
8,17.0,,,,,
9,,20.0,,,,
10,23.0,,,,,
11,31.0,,,,,
12,11.0,,,,,
13,,,,64.0,,
14,,,,,26.0,
15,,,,,,39.0
16,11.0,,,,,
17,,,,,28.0,
18,,12.0,,,,
19,,,,,,21.0
20,,,,,26.0,
21,,,,,46.0,
22,,,,,,19.0
23,,,,,26.0,
24,,,,,,9.0
25,,12.0,,,,
26,,,64.0,,,
27,,,,,20.0,
28,,,,64.0,,
29,,,,,40.0,
30,,,,,,25.0
31,,18.0,,,,
32,,,,,,15.0
33,,,,,,39.0
34,25.0,,,,,
35,,16.0,,,,
36,9.0,,,,,
37,,,,64.0,,
38,27.0,,,,,
39,13.0,,,,,
40,,,,,,43.0
41,,,,,28.0,
42,,30.0,,,,
43,,,,,22.0,
44,11.0,,,,,
45,,,,,,25.0
46,9.0,,,,,
47,,,,,,47.0
48,15.0,,,,,
49,25.0,,,,,
