,ZERO_v1_started_ZERO_v1_won,UCT_1500_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_1500_started_Tie,ZERO_v1_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,,,,,11.0
1,,,,,,11.0
2,,12.0,,,,
3,,22.0,,,,
4,,,,,,15.0
5,,,,,,13.0
6,,,,,,13.0
7,,,,,,13.0
8,,16.0,,,,
9,,,,,20.0,
10,,18.0,,,,
11,,,,,20.0,
12,,,,,,11.0
13,,,,,,11.0
14,,,,,,17.0
15,,,,,,15.0
16,9.0,,,,,
17,17.0,,,,,
18,21.0,,,,,
19,,,64.0,,,
20,,,,,10.0,
21,,,,,,13.0
22,9.0,,,,,
23,,,,,,13.0
24,,,,,14.0,
25,11.0,,,,,
26,11.0,,,,,
27,,,,,,13.0
28,,18.0,,,,
29,9.0,,,,,
30,,,,,42.0,
31,,,,,,25.0
32,,,,,,11.0
33,,,,,,11.0
34,,,,,,13.0
35,,,,,,23.0
36,15.0,,,,,
37,,,,,,9.0
38,,,,,,13.0
39,,,,,,11.0
40,,28.0,,,,
41,,12.0,,,,
42,,,,,,13.0
43,,,,,,11.0
44,,,,,,9.0
45,,,,,22.0,
46,,,,,14.0,
47,,,,,,19.0
48,,,,,32.0,
49,,,,,,9.0
