,FLAT_v4_started_FLAT_v4_won,UCT_4500_started_FLAT_v4_won,FLAT_v4_started_Tie,UCT_4500_started_Tie,FLAT_v4_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,,11.0
1,,,,,,11.0
2,21.0,,,,,
3,,,,,,21.0
4,,,,,44.0,
5,21.0,,,,,
6,,,,,,19.0
7,9.0,,,,,
8,,,,,28.0,
9,,,,,24.0,
10,,,,,,17.0
11,,,,,42.0,
12,,,,,,19.0
13,,,,,,19.0
14,,,,,24.0,
15,,,,,,11.0
16,,,,,,23.0
17,,,,,24.0,
18,,,,,,15.0
19,19.0,,,,,
20,,,,,24.0,
21,,,,,,25.0
22,17.0,,,,,
23,,,,,,25.0
24,,10.0,,,,
25,,,,,,21.0
26,,16.0,,,,
27,,,,,,21.0
28,,12.0,,,,
29,,,,,22.0,
30,,10.0,,,,
31,11.0,,,,,
32,21.0,,,,,
33,,12.0,,,,
34,,10.0,,,,
35,,,,,22.0,
36,,,,,,11.0
37,,,,,,11.0
38,,26.0,,,,
39,,,,,24.0,
40,,,,,,15.0
41,15.0,,,,,
42,,,,,,29.0
43,13.0,,,,,
44,,,,,,41.0
45,,,,,10.0,
46,,,,,,15.0
47,,,,,,17.0
48,,,,,,19.0
49,,,,,22.0,
