,ZERO_v1_started_ZERO_v1_won,ZERO_v2_started_ZERO_v1_won,ZERO_v1_started_Tie,ZERO_v2_started_Tie,ZERO_v1_started_ZERO_v2_won,ZERO_v2_started_ZERO_v2_won
0,,,,,14.0,
1,,,,,14.0,
2,,16.0,,,,
3,,,,,,53.0
4,,,,,,13.0
5,,,,,,17.0
6,17.0,,,,,
7,,,,,,11.0
8,,,,,,33.0
9,,,,64.0,,
10,,,,,,17.0
11,,,,,,19.0
12,,12.0,,,,
13,,28.0,,,,
14,,,,,,23.0
15,,,,,,9.0
16,,,,,,11.0
17,,,,,14.0,
18,,,,,,11.0
19,,,,,10.0,
20,,,,,12.0,
21,,,,,,15.0
22,,,,,,13.0
23,15.0,,,,,
24,,,,,20.0,
25,,16.0,,,,
26,,,,64.0,,
27,,,,,,23.0
28,,,,,12.0,
29,,,,,14.0,
30,,,,,16.0,
31,,12.0,,,,
32,,,,,10.0,
33,,,,,,11.0
34,19.0,,,,,
35,,,,,10.0,
36,,,,,,9.0
37,,,,,10.0,
38,29.0,,,,,
39,,,,,,15.0
40,,,,,,11.0
41,,12.0,,,,
42,,,,,,11.0
43,,,,,10.0,
44,,24.0,,,,
45,19.0,,,,,
46,,,,,,13.0
47,,,,,,27.0
48,,,,,10.0,
49,,12.0,,,,
