,FLAT_v2_started_FLAT_v2_won,UCT_4500_started_FLAT_v2_won,FLAT_v2_started_Tie,UCT_4500_started_Tie,FLAT_v2_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,14.0,
1,,,,,22.0,
2,15.0,,,,,
3,,,,,,15.0
4,,,,,,15.0
5,,,,,24.0,
6,,,,,,11.0
7,,,,,,13.0
8,,,,,10.0,
9,,,,,,13.0
10,,,,,,11.0
11,,,,,24.0,
12,,,,,,9.0
13,,,,,,17.0
14,,,,,10.0,
15,,16.0,,,,
16,,,,,,9.0
17,,,,,10.0,
18,,,,,,15.0
19,,,,,,15.0
20,,,,,,13.0
21,,,,,,15.0
22,,,,,18.0,
23,,,,,16.0,
24,,,,,18.0,
25,,,,,,21.0
26,,,,,,9.0
27,,,,,,13.0
28,,,,,16.0,
29,,,,,10.0,
30,,,,,,15.0
31,,,,,,13.0
32,,,,,,11.0
33,,,,,14.0,
34,,,,,10.0,
35,,,,,14.0,
36,,,,,,19.0
37,,,,,12.0,
38,,,,,,11.0
39,,,,,26.0,
40,,,,,12.0,
41,,,,,10.0,
42,,,,,,9.0
43,,,,,,11.0
44,,,,,,9.0
45,,,,,12.0,
46,,,,,18.0,
47,,,,,,15.0
48,,,,,,9.0
49,,,,,,9.0
