,FLAT_v1_started_FLAT_v1_won,UCT_3000_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_3000_started_Tie,FLAT_v1_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,9.0
1,,,,,,9.0
2,11.0,,,,,
3,,,,,,37.0
4,13.0,,,,,
5,,,,,,11.0
6,,,,,20.0,
7,,,,,,9.0
8,,,,,,11.0
9,,,,,12.0,
10,,,,,12.0,
11,,,,,,9.0
12,,,,,,19.0
13,,,,,,11.0
14,,,,,38.0,
15,,,,,18.0,
16,,,,,22.0,
17,,,,,,15.0
18,,,,,14.0,
19,9.0,,,,,
20,,12.0,,,,
21,,,,,16.0,
22,,,,,12.0,
23,,,,,,29.0
24,,,,,,9.0
25,,,,,,15.0
26,,,,,18.0,
27,,,,,,9.0
28,,,,,24.0,
29,,,,,16.0,
30,,,,,32.0,
31,,,,,,9.0
32,,,,,,11.0
33,,,,,12.0,
34,,,,,,17.0
35,,,,,,21.0
36,,,,,,15.0
37,,,,,,9.0
38,,,,,,11.0
39,,,,,10.0,
40,,,,,36.0,
41,,,,,16.0,
42,,,,,,11.0
43,,,,,,13.0
44,,,,,16.0,
45,,,,,14.0,
46,,,,,,15.0
47,,,,,,11.0
48,,,,,,9.0
49,,10.0,,,,
