,ZEROX_v4_started_ZEROX_v4_won,ZEROX_v5_started_ZEROX_v4_won,ZEROX_v4_started_Tie,ZEROX_v5_started_Tie,ZEROX_v4_started_ZEROX_v5_won,ZEROX_v5_started_ZEROX_v5_won
0,29.0,,,,,
1,,32.0,,,,
2,,,,64.0,,
3,,,,64.0,,
4,,,64.0,,,
5,,,,,,11.0
6,,,64.0,,,
7,,40.0,,,,
8,11.0,,,,,
9,,,,,,15.0
10,,36.0,,,,
11,,40.0,,,,
12,,,,64.0,,
13,61.0,,,,,
14,27.0,,,,,
15,,,,,,25.0
16,,36.0,,,,
17,,,,64.0,,
18,,,,,,39.0
19,59.0,,,,,
20,25.0,,,,,
21,,,64.0,,,
22,,,,64.0,,
23,,,,,,21.0
24,,,,,,11.0
25,,,,64.0,,
26,,,,64.0,,
27,,,,64.0,,
28,,,,64.0,,
29,,,,64.0,,
30,13.0,,,,,
31,,,64.0,,,
32,,,,,,29.0
33,,,,64.0,,
34,,,,,,33.0
35,,,,64.0,,
36,59.0,,,,,
37,35.0,,,,,
38,,38.0,,,,
39,19.0,,,,,
40,,,,64.0,,
41,13.0,,,,,
42,,,,64.0,,
43,,,,64.0,,
44,37.0,,,,,
45,43.0,,,,,
46,,,64.0,,,
47,,,,64.0,,
48,17.0,,,,,
49,,,,64.0,,
