,ZERO_v1_started_ZERO_v1_won,ZERO_v4_started_ZERO_v1_won,ZERO_v1_started_Tie,ZERO_v4_started_Tie,ZERO_v1_started_ZERO_v4_won,ZERO_v4_started_ZERO_v4_won
0,,,,,,17.0
1,,,,,,13.0
2,,,,,,17.0
3,,,,,,13.0
4,,,,,,15.0
5,,,,,10.0,
6,,,,,12.0,
7,,,,,,15.0
8,,,,,,11.0
9,,,,,12.0,
10,,,,,,19.0
11,,,,,10.0,
12,,,,,,27.0
13,,,,,,27.0
14,,,,,,19.0
15,,,,,14.0,
16,,,,,,11.0
17,,,,,,17.0
18,,,,,14.0,
19,,,,,,29.0
20,,,,,,15.0
21,,,,,,17.0
22,,,,,,13.0
23,,,,,10.0,
24,,,,,,13.0
25,,,,,,13.0
26,,12.0,,,,
27,,,,,,9.0
28,,,,,12.0,
29,,,64.0,,,
30,,,,,,13.0
31,,,,,14.0,
32,,,,,16.0,
33,,,,,20.0,
34,,,,,14.0,
35,,,,,16.0,
36,,,,,10.0,
37,,,,64.0,,
38,,,,,14.0,
39,,,,,,17.0
40,,,,,,11.0
41,,,,,20.0,
42,,,,,12.0,
43,,,,,12.0,
44,,,,,12.0,
45,,,,64.0,,
46,,,,,16.0,
47,,,,,,21.0
48,,,,,20.0,
49,,,,,,17.0
