,FLAT_v1_started_FLAT_v1_won,FLAT_v3_started_FLAT_v1_won,FLAT_v1_started_Tie,FLAT_v3_started_Tie,FLAT_v1_started_FLAT_v3_won,FLAT_v3_started_FLAT_v3_won
0,,,,,,13.0
1,,,,,14.0,
2,,,,,,11.0
3,,,,,12.0,
4,,,,,14.0,
5,,,,,26.0,
6,,,,,12.0,
7,,,,,,31.0
8,,,,,,11.0
9,,,,,10.0,
10,,,,,,19.0
11,,,,,,23.0
12,,,,,12.0,
13,,,,,,13.0
14,,,,,12.0,
15,,,,,,15.0
16,,,,,,33.0
17,,,,,,59.0
18,,,,,12.0,
19,,,,,10.0,
20,,,,,,17.0
21,29.0,,,,,
22,,,,,,15.0
23,,,,,14.0,
24,13.0,,,,,
25,,,,,,15.0
26,,,,,,19.0
27,,,,,,11.0
28,,,,,10.0,
29,,,,,14.0,
30,,,,,,13.0
31,,,,,,9.0
32,,,,,,17.0
33,,,,,,13.0
34,,,,,14.0,
35,,14.0,,,,
36,35.0,,,,,
37,,,,,,11.0
38,,,,,,15.0
39,,,,,,17.0
40,,,,,,11.0
41,,,,,14.0,
42,,,,,24.0,
43,,,,,,13.0
44,,,,,,11.0
45,,,,,22.0,
46,,,,,16.0,
47,,,,,,9.0
48,,,,,20.0,
49,,,,,18.0,
