,FLAT_v4_started_FLAT_v4_won,UCT_1500_started_FLAT_v4_won,FLAT_v4_started_Tie,UCT_1500_started_Tie,FLAT_v4_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,15.0,,,,,
1,9.0,,,,,
2,9.0,,,,,
3,9.0,,,,,
4,,,,,,11.0
5,11.0,,,,,
6,9.0,,,,,
7,,,,,12.0,
8,,16.0,,,,
9,,,,,22.0,
10,,,,,,11.0
11,,10.0,,,,
12,15.0,,,,,
13,,10.0,,,,
14,,,,,,27.0
15,,,,,,19.0
16,,10.0,,,,
17,15.0,,,,,
18,15.0,,,,,
19,,,,,16.0,
20,,,,,14.0,
21,15.0,,,,,
22,,12.0,,,,
23,,18.0,,,,
24,9.0,,,,,
25,,22.0,,,,
26,13.0,,,,,
27,9.0,,,,,
28,21.0,,,,,
29,9.0,,,,,
30,11.0,,,,,
31,11.0,,,,,
32,,,,,,21.0
33,,24.0,,,,
34,,,,,,11.0
35,,,,,,21.0
36,,,,,,39.0
37,9.0,,,,,
38,,,,,,9.0
39,,,,,,19.0
40,,,,,,9.0
41,,,,,10.0,
42,,10.0,,,,
43,,16.0,,,,
44,,,,,18.0,
45,9.0,,,,,
46,,,,,,17.0
47,,10.0,,,,
48,,10.0,,,,
49,,14.0,,,,
