,FLAT_v1_started_FLAT_v1_won,UCT_4500_started_FLAT_v1_won,FLAT_v1_started_Tie,UCT_4500_started_Tie,FLAT_v1_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,22.0,
1,,,,,14.0,
2,,,,,22.0,
3,,,,,,9.0
4,,,,,14.0,
5,,,,,16.0,
6,,,,,,17.0
7,,,,,16.0,
8,,,,,,21.0
9,,,,,40.0,
10,,,,,,9.0
11,9.0,,,,,
12,,,,,,11.0
13,,,,,18.0,
14,,,,,14.0,
15,,10.0,,,,
16,,,,,14.0,
17,,,,,,15.0
18,,,,,12.0,
19,,,,,,9.0
20,,,,,,19.0
21,,,,,,17.0
22,,,,,14.0,
23,,,,,,11.0
24,,,,,18.0,
25,,,,,,17.0
26,,,,,14.0,
27,17.0,,,,,
28,,,,,,9.0
29,,,,,,11.0
30,,,,,,9.0
31,,,,,,17.0
32,,,,,16.0,
33,,,,,,11.0
34,,,,,,9.0
35,15.0,,,,,
36,,14.0,,,,
37,,,,,,17.0
38,,,,,18.0,
39,,,,,,9.0
40,,,,,,11.0
41,,,,,12.0,
42,,,,,14.0,
43,,,,,,13.0
44,,,,,,9.0
45,,,,,,25.0
46,,,,,,13.0
47,,,,,,11.0
48,,,,,14.0,
49,,,,,,9.0
