,ZERO_v3_started_ZERO_v3_won,ZERO_v4_started_ZERO_v3_won,ZERO_v3_started_Tie,ZERO_v4_started_Tie,ZERO_v3_started_ZERO_v4_won,ZERO_v4_started_ZERO_v4_won
0,,,,,24.0,
1,,,,,20.0,
2,,,64.0,,,
3,,,,,,19.0
4,,,,64.0,,
5,,,,,16.0,
6,,,64.0,,,
7,,,64.0,,,
8,13.0,,,,,
9,,,,,16.0,
10,,,,,,13.0
11,,,,,,15.0
12,,,,,22.0,
13,17.0,,,,,
14,,,,,22.0,
15,,,,,,13.0
16,,,,,,17.0
17,,,64.0,,,
18,,,,,,15.0
19,,,64.0,,,
20,,,,,,37.0
21,,,64.0,,,
22,,,,,18.0,
23,,,,,,43.0
24,,,,,,17.0
25,,,,,,9.0
26,,,,,,17.0
27,,,,,12.0,
28,,,,,20.0,
29,,,,64.0,,
30,,,64.0,,,
31,,,,,20.0,
32,,,,,,41.0
33,,,,,20.0,
34,,22.0,,,,
35,,,64.0,,,
36,,,,,,19.0
37,,40.0,,,,
38,15.0,,,,,
39,,,,,,31.0
40,,,,,,13.0
41,,,,,10.0,
42,21.0,,,,,
43,,,,,10.0,
44,17.0,,,,,
45,,,,64.0,,
46,,,64.0,,,
47,,,64.0,,,
48,31.0,,,,,
49,,24.0,,,,
