,ZERO_v4_started_ZERO_v4_won,UCT_1500_started_ZERO_v4_won,ZERO_v4_started_Tie,UCT_1500_started_Tie,ZERO_v4_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,13.0,,,,,
1,,10.0,,,,
2,9.0,,,,,
3,,,,64.0,,
4,,12.0,,,,
5,9.0,,,,,
6,,10.0,,,,
7,,,,64.0,,
8,13.0,,,,,
9,13.0,,,,,
10,,22.0,,,,
11,,,,,,27.0
12,,14.0,,,,
13,11.0,,,,,
14,,,,,,23.0
15,21.0,,,,,
16,,10.0,,,,
17,,10.0,,,,
18,,16.0,,,,
19,9.0,,,,,
20,9.0,,,,,
21,13.0,,,,,
22,9.0,,,,,
23,19.0,,,,,
24,19.0,,,,,
25,9.0,,,,,
26,9.0,,,,,
27,,12.0,,,,
28,,10.0,,,,
29,,14.0,,,,
30,,14.0,,,,
31,9.0,,,,,
32,17.0,,,,,
33,,,,,,37.0
34,,12.0,,,,
35,9.0,,,,,
36,9.0,,,,,
37,9.0,,,,,
38,,28.0,,,,
39,,16.0,,,,
40,19.0,,,,,
41,,26.0,,,,
42,15.0,,,,,
43,13.0,,,,,
44,,16.0,,,,
45,9.0,,,,,
46,,10.0,,,,
47,,20.0,,,,
48,15.0,,,,,
49,11.0,,,,,
