,ZEROX_v2_started_ZEROX_v2_won,UCT_6000_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_6000_started_Tie,ZEROX_v2_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,,15.0
1,,,,,18.0,
2,,,,,,19.0
3,,,,,30.0,
4,,,,,,15.0
5,,,,,,15.0
6,,,,,,23.0
7,9.0,,,,,
8,,,,,,15.0
9,,,,,16.0,
10,,,,,22.0,
11,,,,,,21.0
12,,,,,14.0,
13,9.0,,,,,
14,,,,,34.0,
15,,,,,,15.0
16,,10.0,,,,
17,,,,,12.0,
18,,,,,10.0,
19,,,,,,17.0
20,,,,,28.0,
21,,14.0,,,,
22,,,,,,17.0
23,,,,,,13.0
24,,,,,,9.0
25,15.0,,,,,
26,21.0,,,,,
27,,,,,10.0,
28,,14.0,,,,
29,15.0,,,,,
30,,,,,14.0,
31,,,,,24.0,
32,,,,,20.0,
33,,,,,,15.0
34,9.0,,,,,
35,,,,,16.0,
36,,,,,,11.0
37,,,,,,21.0
38,,,,,,9.0
39,,,,,12.0,
40,,,,,,17.0
41,,,,,,9.0
42,,,,,,15.0
43,11.0,,,,,
44,,,,,16.0,
45,,,,,14.0,
46,15.0,,,,,
47,,,,,18.0,
48,,,,,,17.0
49,,,,,,15.0
