,ZEROX_v1_started_ZEROX_v1_won,UCT_3000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_3000_started_Tie,ZEROX_v1_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,,27.0
1,,,,,,11.0
2,,,,,16.0,
3,,,,,,9.0
4,,,,,10.0,
5,,,,,,9.0
6,,,,,14.0,
7,,,,,18.0,
8,,,,,,11.0
9,9.0,,,,,
10,,,,,12.0,
11,,,,,10.0,
12,11.0,,,,,
13,,,,,,15.0
14,,,,,,11.0
15,,,,,,9.0
16,,,,,14.0,
17,,,,,,17.0
18,,,,,16.0,
19,9.0,,,,,
20,9.0,,,,,
21,9.0,,,,,
22,,,,,,13.0
23,,,,,18.0,
24,,,,,38.0,
25,,,,,,9.0
26,,,,,,19.0
27,,,,,18.0,
28,,,,,,11.0
29,,,,,,13.0
30,,,,,,11.0
31,25.0,,,,,
32,13.0,,,,,
33,,,,,28.0,
34,,,,,28.0,
35,,,,,,13.0
36,,,,,,11.0
37,,,,,,15.0
38,,,,,,19.0
39,,,,,,23.0
40,,,,,28.0,
41,,12.0,,,,
42,9.0,,,,,
43,,,,,14.0,
44,,,,,18.0,
45,,,,,,9.0
46,,,,,,15.0
47,,,,,16.0,
48,,,,,,13.0
49,,,,,16.0,
