,ZERO_v2_started_ZERO_v2_won,UCT_6000_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_6000_started_Tie,ZERO_v2_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,18.0,
1,,,,,14.0,
2,,,,,,15.0
3,,,,,,9.0
4,13.0,,,,,
5,,,,,,13.0
6,,,,,,9.0
7,,,,,,11.0
8,,,,,,9.0
9,,,,,24.0,
10,15.0,,,,,
11,,,,,14.0,
12,15.0,,,,,
13,,,,,16.0,
14,21.0,,,,,
15,9.0,,,,,
16,,,,,16.0,
17,,,,,,19.0
18,,,,,,15.0
19,,,,,10.0,
20,,,,,,17.0
21,,,,,,9.0
22,,,,,,13.0
23,,,,,,21.0
24,,,,,12.0,
25,,16.0,,,,
26,,,,,,9.0
27,,,,,22.0,
28,,,,,,13.0
29,,,,,,19.0
30,,,,,,13.0
31,,,,,,9.0
32,,,,,,17.0
33,,,,,18.0,
34,,,,,,13.0
35,19.0,,,,,
36,,,,,,19.0
37,,,,,18.0,
38,,,,,,13.0
39,,,,,24.0,
40,,,,,,15.0
41,,,,,16.0,
42,,,,,,13.0
43,,,,,,9.0
44,,,,,10.0,
45,,,,,,15.0
46,,,,,,23.0
47,,,,,18.0,
48,,,,,10.0,
49,,,,,,17.0
