,ZERO_v4_started_ZERO_v4_won,UCT_3000_started_ZERO_v4_won,ZERO_v4_started_Tie,UCT_3000_started_Tie,ZERO_v4_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,22.0,
1,19.0,,,,,
2,,20.0,,,,
3,,,,,,21.0
4,,,,,22.0,
5,,10.0,,,,
6,,,,,34.0,
7,,,,,,9.0
8,13.0,,,,,
9,11.0,,,,,
10,,,64.0,,,
11,,,64.0,,,
12,13.0,,,,,
13,,,,,42.0,
14,23.0,,,,,
15,,18.0,,,,
16,,,64.0,,,
17,,,,,,23.0
18,,16.0,,,,
19,21.0,,,,,
20,,,,,,35.0
21,25.0,,,,,
22,15.0,,,,,
23,9.0,,,,,
24,9.0,,,,,
25,11.0,,,,,
26,19.0,,,,,
27,,14.0,,,,
28,39.0,,,,,
29,,,,,,47.0
30,,,,,,27.0
31,17.0,,,,,
32,13.0,,,,,
33,,,,,,9.0
34,,,,,,11.0
35,9.0,,,,,
36,,,,,42.0,
37,,,,,,53.0
38,9.0,,,,,
39,17.0,,,,,
40,,,,64.0,,
41,,,,,,9.0
42,9.0,,,,,
43,,,64.0,,,
44,17.0,,,,,
45,,,64.0,,,
46,13.0,,,,,
47,,10.0,,,,
48,,10.0,,,,
49,11.0,,,,,
