,ZERO_v2_started_ZERO_v2_won,UCT_4500_started_ZERO_v2_won,ZERO_v2_started_Tie,UCT_4500_started_Tie,ZERO_v2_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,10.0,
1,,,,,16.0,
2,,,,,,25.0
3,,,,,,33.0
4,,,,,,9.0
5,,,,,10.0,
6,,,,,12.0,
7,,,,,16.0,
8,13.0,,,,,
9,,,,,12.0,
10,,,,,,15.0
11,,,,,16.0,
12,,,,,,9.0
13,,,,,,13.0
14,,,,,12.0,
15,,,,,26.0,
16,,,,,,15.0
17,,,,,20.0,
18,,,,,20.0,
19,,,,,,17.0
20,,,,,,9.0
21,,12.0,,,,
22,,,,,14.0,
23,,,,,12.0,
24,,,,,,13.0
25,19.0,,,,,
26,,,,,,13.0
27,,,,,46.0,
28,9.0,,,,,
29,,,,,14.0,
30,,,,,,11.0
31,,10.0,,,,
32,,,,,,9.0
33,,,,,,19.0
34,,,,,,9.0
35,,,,,,13.0
36,,12.0,,,,
37,,14.0,,,,
38,,,,,16.0,
39,9.0,,,,,
40,,,,,,19.0
41,,,,,,9.0
42,,,,,,9.0
43,,,,,18.0,
44,,,,,,11.0
45,,,,,,17.0
46,,,,,24.0,
47,,22.0,,,,
48,,,,,34.0,
49,,,,,10.0,
