,ZEROX_v2_started_ZEROX_v2_won,UCT_4500_started_ZEROX_v2_won,ZEROX_v2_started_Tie,UCT_4500_started_Tie,ZEROX_v2_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,12.0,
1,,,,,14.0,
2,11.0,,,,,
3,19.0,,,,,
4,,,,,,23.0
5,,,,,,11.0
6,9.0,,,,,
7,,,,,14.0,
8,9.0,,,,,
9,,,,,,21.0
10,,,,,,17.0
11,11.0,,,,,
12,,,,,,11.0
13,,,,,,11.0
14,,,,,22.0,
15,,,,,18.0,
16,,,64.0,,,
17,,,,,,9.0
18,,,,,,13.0
19,,,,,16.0,
20,,,,,,21.0
21,,14.0,,,,
22,,,,,16.0,
23,,,,,,15.0
24,,,,,,19.0
25,,10.0,,,,
26,,,,,,23.0
27,,,,,,13.0
28,,,,,,19.0
29,,10.0,,,,
30,,,,,,9.0
31,,,,,22.0,
32,,,,,,11.0
33,,,,,,17.0
34,,12.0,,,,
35,,,,,20.0,
36,,,,,,17.0
37,,,,,10.0,
38,,,,,,15.0
39,,,,,,17.0
40,,,,,22.0,
41,,,,,,13.0
42,,,,,,9.0
43,,,,,,17.0
44,,,,,,21.0
45,,12.0,,,,
46,,,,,,9.0
47,,,,,,13.0
48,,,,,,13.0
49,,,,,,17.0
