,FLAT_v1_started_FLAT_v1_won,FLAT_v5_started_FLAT_v1_won,FLAT_v1_started_Tie,FLAT_v5_started_Tie,FLAT_v1_started_FLAT_v5_won,FLAT_v5_started_FLAT_v5_won
0,11.0,,,,,
1,,,,,,13.0
2,,,,,12.0,
3,,,,,,11.0
4,,,,,24.0,
5,,,,,,11.0
6,21.0,,,,,
7,,,,,,19.0
8,,,,,,9.0
9,,,,,12.0,
10,,,,,12.0,
11,,,,,14.0,
12,,,,,,9.0
13,11.0,,,,,
14,,,,,,15.0
15,,,,,12.0,
16,,,,,,13.0
17,,,,,14.0,
18,,,,,,9.0
19,,,,,,17.0
20,,,,,,11.0
21,,,,,14.0,
22,,,,,,15.0
23,,,,,12.0,
24,,,,,14.0,
25,,,,,,11.0
26,,,,,10.0,
27,,,,,14.0,
28,,,,,,13.0
29,,,,,,9.0
30,,,,,,11.0
31,,,,,,15.0
32,,,,,,13.0
33,11.0,,,,,
34,,,,,,13.0
35,,,,,,11.0
36,,,,,,11.0
37,,,,,14.0,
38,,,,,,13.0
39,,,,,,13.0
40,,,,,,11.0
41,,,,,14.0,
42,,,,,14.0,
43,,,,,14.0,
44,,,,,,11.0
45,,,,,,15.0
46,,,,,10.0,
47,,46.0,,,,
48,,,,,14.0,
49,9.0,,,,,
