,FLAT_v5_started_FLAT_v5_won,UCT_6000_started_FLAT_v5_won,FLAT_v5_started_Tie,UCT_6000_started_Tie,FLAT_v5_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,14.0,
1,,,,,20.0,
2,,,,,,11.0
3,,,,,20.0,
4,,,,,20.0,
5,9.0,,,,,
6,9.0,,,,,
7,,,,,30.0,
8,,,,,,21.0
9,,,,,,35.0
10,,,,,,41.0
11,,,,,,25.0
12,,12.0,,,,
13,,,,,,19.0
14,,12.0,,,,
15,,,,,18.0,
16,,,,,,13.0
17,,,,,,25.0
18,23.0,,,,,
19,,,,,16.0,
20,,,,,,27.0
21,,,,,,19.0
22,,,,,,23.0
23,,,,,,19.0
24,,12.0,,,,
25,,,,,24.0,
26,9.0,,,,,
27,11.0,,,,,
28,9.0,,,,,
29,,,,,18.0,
30,,,,,,9.0
31,,,,,,11.0
32,,,,,,9.0
33,,,,,,17.0
34,,,,,,27.0
35,11.0,,,,,
36,9.0,,,,,
37,,,,,,25.0
38,9.0,,,,,
39,,,,,,21.0
40,,,,,,17.0
41,11.0,,,,,
42,23.0,,,,,
43,,,,,,15.0
44,,,,,22.0,
45,9.0,,,,,
46,,,,,22.0,
47,,,,,,9.0
48,,,,,,27.0
49,,,,,20.0,
