,ZEROX_v1_started_ZEROX_v1_won,UCT_6000_started_ZEROX_v1_won,ZEROX_v1_started_Tie,UCT_6000_started_Tie,ZEROX_v1_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,14.0,
1,,,,,,11.0
2,,,,,10.0,
3,19.0,,,,,
4,,,,,,9.0
5,,,,,14.0,
6,,,,,10.0,
7,,,,,18.0,
8,,,,,,11.0
9,,,,,12.0,
10,,,,,14.0,
11,,,,,,33.0
12,,,,,,15.0
13,,,,,,13.0
14,,,,,,9.0
15,,,,,20.0,
16,,,,,,11.0
17,,,,,,33.0
18,,,,,,9.0
19,,,,,22.0,
20,,,,,10.0,
21,,,,,36.0,
22,,,,,,13.0
23,,,,,,29.0
24,,,,,14.0,
25,,,,,,9.0
26,,,,,30.0,
27,,,,,,13.0
28,23.0,,,,,
29,13.0,,,,,
30,,,,,10.0,
31,,,,,10.0,
32,,,,,22.0,
33,,,,,20.0,
34,,,,,20.0,
35,,,,,10.0,
36,,,,,28.0,
37,,,,,,13.0
38,,,,,,19.0
39,,,,,,19.0
40,,,,,,9.0
41,,,,,10.0,
42,,,,,,11.0
43,,10.0,,,,
44,,,,,,9.0
45,,,,,38.0,
46,,,,,,15.0
47,,,,,16.0,
48,,,,,30.0,
49,,,,,22.0,
