,ZERO_v5_started_ZERO_v5_won,UCT_1500_started_ZERO_v5_won,ZERO_v5_started_Tie,UCT_1500_started_Tie,ZERO_v5_started_UCT_1500_won,UCT_1500_started_UCT_1500_won
0,,10.0,,,,
1,,16.0,,,,
2,,12.0,,,,
3,,,64.0,,,
4,15.0,,,,,
5,,12.0,,,,
6,,,,,,25.0
7,11.0,,,,,
8,,,,,,41.0
9,9.0,,,,,
10,9.0,,,,,
11,,10.0,,,,
12,,,,,42.0,
13,,12.0,,,,
14,,10.0,,,,
15,,,64.0,,,
16,9.0,,,,,
17,,,64.0,,,
18,21.0,,,,,
19,9.0,,,,,
20,,,,,,25.0
21,,,64.0,,,
22,31.0,,,,,
23,,18.0,,,,
24,11.0,,,,,
25,,,,,34.0,
26,15.0,,,,,
27,,16.0,,,,
28,13.0,,,,,
29,,14.0,,,,
30,,10.0,,,,
31,,,,,26.0,
32,9.0,,,,,
33,,12.0,,,,
34,,,,,,23.0
35,,,,,,41.0
36,,16.0,,,,
37,19.0,,,,,
38,9.0,,,,,
39,19.0,,,,,
40,17.0,,,,,
41,9.0,,,,,
42,,28.0,,,,
43,13.0,,,,,
44,9.0,,,,,
45,9.0,,,,,
46,9.0,,,,,
47,9.0,,,,,
48,9.0,,,,,
49,9.0,,,,,
