,FLAT_v3_started_FLAT_v3_won,UCT_6000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_6000_started_Tie,FLAT_v3_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,16.0,,,,
1,,,,,14.0,
2,,,,,10.0,
3,,,,,20.0,
4,,,,,,19.0
5,,,,,22.0,
6,,,,,14.0,
7,,,,,14.0,
8,,,,,26.0,
9,9.0,,,,,
10,,,,,,23.0
11,,,,,,19.0
12,9.0,,,,,
13,,,,,12.0,
14,,,,,26.0,
15,,,,,,19.0
16,,,,,,9.0
17,,,,,,11.0
18,,10.0,,,,
19,,,,,,13.0
20,,,,,,9.0
21,,,,,,13.0
22,,,,,,9.0
23,,10.0,,,,
24,,,,,14.0,
25,,,,,10.0,
26,,,,,16.0,
27,,,,,20.0,
28,,,,,20.0,
29,,,,,,17.0
30,,,,,16.0,
31,,,,,,21.0
32,,,,,28.0,
33,,,,,,11.0
34,,,,,,21.0
35,,,,,,17.0
36,,16.0,,,,
37,,,,,,11.0
38,,,,,,11.0
39,,,,,14.0,
40,19.0,,,,,
41,,,,,,15.0
42,,,,,,13.0
43,,,,,20.0,
44,,,,,16.0,
45,,,,,,9.0
46,,,,,14.0,
47,,,,,,13.0
48,,,,,28.0,
49,,,,,10.0,
