,ZEROX_v2_started_ZEROX_v2_won,ZEROX_v5_started_ZEROX_v2_won,ZEROX_v2_started_Tie,ZEROX_v5_started_Tie,ZEROX_v2_started_ZEROX_v5_won,ZEROX_v5_started_ZEROX_v5_won
0,,,,,30.0,
1,,,,,,21.0
2,,,,,,13.0
3,,,,,20.0,
4,,,,,,13.0
5,,,,,,19.0
6,,,,,14.0,
7,,,,,,27.0
8,,,,,,17.0
9,,,,,,13.0
10,,,,,18.0,
11,,,,,18.0,
12,,,,,16.0,
13,,,,,,13.0
14,,,,,,19.0
15,,,,,24.0,
16,,,,,,11.0
17,,,,,,11.0
18,,,,,,25.0
19,,,,,10.0,
20,,,,,,11.0
21,,,,,,11.0
22,,,,,,13.0
23,,,,,,11.0
24,,,,,,11.0
25,,28.0,,,,
26,,,64.0,,,
27,,,,,,9.0
28,,,,,16.0,
29,,,,,,23.0
30,,,64.0,,,
31,,,,,24.0,
32,,,,,16.0,
33,,,,,22.0,
34,,,,,22.0,
35,11.0,,,,,
36,11.0,,,,,
37,,,,,,9.0
38,,,,,12.0,
39,,,,,26.0,
40,,,,,,21.0
41,,,,,14.0,
42,,,,,,33.0
43,,,,,,13.0
44,,,,,,13.0
45,,,,,14.0,
46,,,,,,21.0
47,,,,,,9.0
48,,,,,22.0,
49,19.0,,,,,
