,ZERO_v1_started_ZERO_v1_won,UCT_4500_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_4500_started_Tie,ZERO_v1_started_UCT_4500_won,UCT_4500_started_UCT_4500_won
0,,,,,20.0,
1,15.0,,,,,
2,,,,,,9.0
3,,,,,,11.0
4,,,,,12.0,
5,,,,,10.0,
6,,,,,,11.0
7,,16.0,,,,
8,,,,,,19.0
9,,,,,12.0,
10,,,,,10.0,
11,,,,,14.0,
12,,,,,,15.0
13,,,,,,13.0
14,,,,,,13.0
15,,,,,10.0,
16,,,,,,9.0
17,,,,,18.0,
18,,,,,12.0,
19,,,,,,9.0
20,11.0,,,,,
21,,,,,,11.0
22,,,,,10.0,
23,,,,,24.0,
24,,,,,10.0,
25,,,,,,11.0
26,,,,,,9.0
27,,,,,,9.0
28,,,,,,17.0
29,,,,,,27.0
30,,,,,,13.0
31,,,,,,13.0
32,,,,,18.0,
33,,12.0,,,,
34,,,,,10.0,
35,,,,,,17.0
36,,,,,10.0,
37,,,,,12.0,
38,,,,,12.0,
39,,,,,12.0,
40,,,,,,13.0
41,,,,,,25.0
42,,,,,10.0,
43,,,,,18.0,
44,,,,,24.0,
45,,14.0,,,,
46,,,,,14.0,
47,,,,,,17.0
48,,,,,,19.0
49,,,,,10.0,
