,ZERO_v5_started_ZERO_v5_won,UCT_3000_started_ZERO_v5_won,ZERO_v5_started_Tie,UCT_3000_started_Tie,ZERO_v5_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,9.0,,,,,
1,,14.0,,,,
2,,,,,36.0,
3,,,,,28.0,
4,11.0,,,,,
5,15.0,,,,,
6,,,64.0,,,
7,,,64.0,,,
8,,,,,,23.0
9,,16.0,,,,
10,11.0,,,,,
11,,20.0,,,,
12,,,,,,29.0
13,,,,,,37.0
14,,,64.0,,,
15,,12.0,,,,
16,,,,,,31.0
17,,,,,,25.0
18,11.0,,,,,
19,,,,,38.0,
20,,,,,,21.0
21,25.0,,,,,
22,21.0,,,,,
23,,,,,,19.0
24,15.0,,,,,
25,,,,,,33.0
26,11.0,,,,,
27,,,,,24.0,
28,,,,,,17.0
29,11.0,,,,,
30,,,,,,19.0
31,,20.0,,,,
32,,,,,18.0,
33,,,,,,29.0
34,,,,,30.0,
35,21.0,,,,,
36,,28.0,,,,
37,,,,,26.0,
38,,,64.0,,,
39,19.0,,,,,
40,11.0,,,,,
41,,,,,,15.0
42,,,,,20.0,
43,,10.0,,,,
44,,,,,24.0,
45,13.0,,,,,
46,,,,,,27.0
47,9.0,,,,,
48,,,,,,21.0
49,,,,,,23.0
