,ZERO_v2_started_ZERO_v2_won,ZERO_v4_started_ZERO_v2_won,ZERO_v2_started_Tie,ZERO_v4_started_Tie,ZERO_v2_started_ZERO_v4_won,ZERO_v4_started_ZERO_v4_won
0,,,,,12.0,
1,,,,,,29.0
2,,,,,12.0,
3,,,,,18.0,
4,11.0,,,,,
5,,,,,,29.0
6,,,,,12.0,
7,,10.0,,,,
8,,,,,,21.0
9,,,,,,11.0
10,,,,,18.0,
11,,,,,16.0,
12,,,,,,25.0
13,,,,,,23.0
14,,,,,,23.0
15,,,,,12.0,
16,,,,,,17.0
17,,10.0,,,,
18,,,,,12.0,
19,,,,,,23.0
20,,,,,,19.0
21,,,64.0,,,
22,,,,,,39.0
23,,,,,,21.0
24,,,64.0,,,
25,11.0,,,,,
26,,,,,,27.0
27,,,,,,19.0
28,,,,,,15.0
29,11.0,,,,,
30,,,,,16.0,
31,,,,,18.0,
32,,,,,18.0,
33,,,,,12.0,
34,,,64.0,,,
35,,,,,,29.0
36,,,,,10.0,
37,,,,,,15.0
38,,,,,20.0,
39,,,,,32.0,
40,,,,,,19.0
41,,,64.0,,,
42,,,64.0,,,
43,,10.0,,,,
44,,,,,12.0,
45,,,,,,9.0
46,,,,,,19.0
47,,,,,,27.0
48,,,,,,17.0
49,,,,,,11.0
