,FLAT_v3_started_FLAT_v3_won,FLAT_v4_started_FLAT_v3_won,FLAT_v3_started_Tie,FLAT_v4_started_Tie,FLAT_v3_started_FLAT_v4_won,FLAT_v4_started_FLAT_v4_won
0,,,,,,19.0
1,,,,,16.0,
2,,,,,34.0,
3,,,,,,17.0
4,11.0,,,,,
5,,,,,,15.0
6,,,,,,13.0
7,,,,,,21.0
8,,,,,12.0,
9,,,,,26.0,
10,23.0,,,,,
11,,,,,,21.0
12,,,,,,13.0
13,,,,,14.0,
14,,,,,,19.0
15,,,,,,11.0
16,,,,,10.0,
17,,,,,,17.0
18,29.0,,,,,
19,,,,,12.0,
20,,,,,,19.0
21,,,,,24.0,
22,17.0,,,,,
23,,,,,18.0,
24,,,,,,13.0
25,,,,,12.0,
26,,,,,,39.0
27,,,,,52.0,
28,,,,,,11.0
29,,12.0,,,,
30,,,,,18.0,
31,17.0,,,,,
32,,,,,14.0,
33,,,,,12.0,
34,11.0,,,,,
35,,,,,20.0,
36,,,,,,15.0
37,,,,,,35.0
38,,16.0,,,,
39,,,,,16.0,
40,35.0,,,,,
41,,,,,10.0,
42,13.0,,,,,
43,,,,,,29.0
44,25.0,,,,,
45,25.0,,,,,
46,,,,,16.0,
47,,,,,,19.0
48,,,,,,11.0
49,,,,,12.0,
