,FLAT_v3_started_FLAT_v3_won,UCT_3000_started_FLAT_v3_won,FLAT_v3_started_Tie,UCT_3000_started_Tie,FLAT_v3_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,20.0,
1,,,,,,13.0
2,,,,,18.0,
3,9.0,,,,,
4,,,,,,13.0
5,15.0,,,,,
6,27.0,,,,,
7,,,,,10.0,
8,9.0,,,,,
9,,,,,,37.0
10,,,,,12.0,
11,,,,,12.0,
12,9.0,,,,,
13,9.0,,,,,
14,17.0,,,,,
15,,,,,,11.0
16,9.0,,,,,
17,,,,,,35.0
18,,,,,,15.0
19,9.0,,,,,
20,9.0,,,,,
21,19.0,,,,,
22,9.0,,,,,
23,,,,,20.0,
24,9.0,,,,,
25,,,,,20.0,
26,23.0,,,,,
27,,,,,,21.0
28,,,,,,13.0
29,9.0,,,,,
30,19.0,,,,,
31,11.0,,,,,
32,,,,,,17.0
33,9.0,,,,,
34,,,,,10.0,
35,9.0,,,,,
36,9.0,,,,,
37,,,,,,13.0
38,,,,,20.0,
39,,,,,,9.0
40,,,,,,15.0
41,,,,,,15.0
42,,,,,14.0,
43,,,,,12.0,
44,,,,,,15.0
45,,,,,,17.0
46,9.0,,,,,
47,15.0,,,,,
48,,,,,,15.0
49,,,,,,13.0
