,FLAT_v5_started_FLAT_v5_won,UCT_3000_started_FLAT_v5_won,FLAT_v5_started_Tie,UCT_3000_started_Tie,FLAT_v5_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,20.0,
1,9.0,,,,,
2,,,,,,13.0
3,11.0,,,,,
4,9.0,,,,,
5,,,,,18.0,
6,,16.0,,,,
7,11.0,,,,,
8,13.0,,,,,
9,,,,,,19.0
10,11.0,,,,,
11,,,,,22.0,
12,,10.0,,,,
13,11.0,,,,,
14,,,,,,25.0
15,21.0,,,,,
16,,10.0,,,,
17,,,,,,9.0
18,,,,,24.0,
19,9.0,,,,,
20,9.0,,,,,
21,,10.0,,,,
22,,,,,54.0,
23,9.0,,,,,
24,,,,,34.0,
25,9.0,,,,,
26,,,,,,25.0
27,15.0,,,,,
28,,,,,26.0,
29,,,,,,29.0
30,,,,,,17.0
31,,,,,14.0,
32,15.0,,,,,
33,17.0,,,,,
34,,,,,,19.0
35,,,,,32.0,
36,,,,,,33.0
37,,,,,,27.0
38,,18.0,,,,
39,,,,,,29.0
40,,,,,,17.0
41,,,,,26.0,
42,,,,,,43.0
43,9.0,,,,,
44,9.0,,,,,
45,,,,,26.0,
46,,,,,34.0,
47,,26.0,,,,
48,,,,,,21.0
49,,,,,,15.0
