,ZEROX_v3_started_ZEROX_v3_won,UCT_6000_started_ZEROX_v3_won,ZEROX_v3_started_Tie,UCT_6000_started_Tie,ZEROX_v3_started_UCT_6000_won,UCT_6000_started_UCT_6000_won
0,,,,,14.0,
1,21.0,,,,,
2,,,,,,11.0
3,,,,,,23.0
4,15.0,,,,,
5,,,,,,11.0
6,,,64.0,,,
7,,,,,,9.0
8,9.0,,,,,
9,,,,,32.0,
10,,,,64.0,,
11,,,,,,11.0
12,21.0,,,,,
13,,,,,14.0,
14,,,,,,19.0
15,23.0,,,,,
16,,,64.0,,,
17,,,,,16.0,
18,,,,,44.0,
19,,,,,22.0,
20,,,,,34.0,
21,,,,,,9.0
22,,,,,,17.0
23,,,,,,23.0
24,,,,,20.0,
25,,,,,,25.0
26,,20.0,,,,
27,9.0,,,,,
28,,,,,,15.0
29,,,64.0,,,
30,,,,,34.0,
31,,,,,14.0,
32,21.0,,,,,
33,9.0,,,,,
34,,,,,38.0,
35,,,,,38.0,
36,,,,,14.0,
37,,,,,,21.0
38,,,,,14.0,
39,,,,,,39.0
40,,,,,,13.0
41,,,,,,21.0
42,,,,,,29.0
43,9.0,,,,,
44,,,,,,9.0
45,19.0,,,,,
46,,,,,,13.0
47,,,64.0,,,
48,,,,,,11.0
49,,,,,,13.0
