,ZEROX_v3_started_ZEROX_v3_won,ZEROX_v5_started_ZEROX_v3_won,ZEROX_v3_started_Tie,ZEROX_v5_started_Tie,ZEROX_v3_started_ZEROX_v5_won,ZEROX_v5_started_ZEROX_v5_won
0,,,,64.0,,
1,,,,,36.0,
2,35.0,,,,,
3,,,,,20.0,
4,,,,64.0,,
5,,,,,10.0,
6,,,,,,13.0
7,27.0,,,,,
8,,,,64.0,,
9,,,,,,17.0
10,,,,,,17.0
11,,,,,,23.0
12,,,,,,17.0
13,,,,64.0,,
14,,,,,,15.0
15,,,,,,9.0
16,,,64.0,,,
17,,,,,,27.0
18,,,,64.0,,
19,33.0,,,,,
20,,,,,,19.0
21,,,,,30.0,
22,27.0,,,,,
23,,,,,10.0,
24,,,,,,17.0
25,19.0,,,,,
26,,,,,16.0,
27,,,,,,9.0
28,,,,,,11.0
29,,,,,,31.0
30,,,,,,15.0
31,,,,,,49.0
32,17.0,,,,,
33,,,,64.0,,
34,,,,,18.0,
35,,,,,,11.0
36,,,64.0,,,
37,17.0,,,,,
38,,,,,,23.0
39,,,,64.0,,
40,17.0,,,,,
41,,,,,,13.0
42,,,,64.0,,
43,23.0,,,,,
44,39.0,,,,,
45,,,,,24.0,
46,,,,,,31.0
47,,,,,,35.0
48,17.0,,,,,
49,,,,,,21.0
