,FLAT_v4_started_FLAT_v4_won,ZERO_v4_started_FLAT_v4_won,FLAT_v4_started_Tie,ZERO_v4_started_Tie,FLAT_v4_started_ZERO_v4_won,ZERO_v4_started_ZERO_v4_won
0,,,,,18.0,
1,23.0,,,,,
2,,,,,,35.0
3,,,,,,17.0
4,,,,,,37.0
5,,,,,24.0,
6,,,,,,13.0
7,,,,,28.0,
8,,,,,,55.0
9,,,,,22.0,
10,,,,,12.0,
11,,,,,,19.0
12,,,,,52.0,
13,,,,,58.0,
14,,,,,20.0,
15,,,,,18.0,
16,,10.0,,,,
17,11.0,,,,,
18,,,,,,29.0
19,,,,,10.0,
20,,,64.0,,,
21,,,,,14.0,
22,,,,,,17.0
23,,,,,,11.0
24,,,,,,55.0
25,,,,,12.0,
26,,,,,12.0,
27,,,,,12.0,
28,,,,,26.0,
29,,,,,,15.0
30,,,,,18.0,
31,,,,,16.0,
32,,,,,12.0,
33,19.0,,,,,
34,11.0,,,,,
35,,,,,14.0,
36,,,,,10.0,
37,,,,,10.0,
38,,,,,,31.0
39,,,,,16.0,
40,,,,,,13.0
41,,,,,14.0,
42,,,,,,19.0
43,,,,,28.0,
44,,,,,16.0,
45,,,,,16.0,
46,,,,,,35.0
47,,,,,,31.0
48,,,,,40.0,
49,,,,,14.0,
