,ZERO_v1_started_ZERO_v1_won,UCT_3000_started_ZERO_v1_won,ZERO_v1_started_Tie,UCT_3000_started_Tie,ZERO_v1_started_UCT_3000_won,UCT_3000_started_UCT_3000_won
0,,,,,16.0,
1,,,,,12.0,
2,,,,,14.0,
3,13.0,,,,,
4,,,,,,13.0
5,9.0,,,,,
6,,,,,,11.0
7,,,,,,33.0
8,,,,,,11.0
9,,,,,,9.0
10,,,,,16.0,
11,,,,,12.0,
12,,,,,,9.0
13,9.0,,,,,
14,,,,,,11.0
15,,,,,10.0,
16,13.0,,,,,
17,,,,,16.0,
18,,,,,,17.0
19,,,,,12.0,
20,,,,,24.0,
21,,,,,14.0,
22,,,,,24.0,
23,,,,,14.0,
24,13.0,,,,,
25,15.0,,,,,
26,,,,,16.0,
27,,,,,14.0,
28,,20.0,,,,
29,,,,,,15.0
30,9.0,,,,,
31,,,,,,17.0
32,,,,,14.0,
33,13.0,,,,,
34,,10.0,,,,
35,,,,,24.0,
36,,,,,,9.0
37,9.0,,,,,
38,,,,,,15.0
39,13.0,,,,,
40,,,,,14.0,
41,,,,,14.0,
42,,,,,14.0,
43,,,,,,13.0
44,,,,,,17.0
45,,,,,,17.0
46,19.0,,,,,
47,,,,,28.0,
48,,,,,,11.0
49,,,,,,11.0
