,ZERO_v3_started_ZERO_v3_won,ZERO_v5_started_ZERO_v3_won,ZERO_v3_started_Tie,ZERO_v5_started_Tie,ZERO_v3_started_ZERO_v5_won,ZERO_v5_started_ZERO_v5_won
0,,,,,22.0,
1,,,64.0,,,
2,15.0,,,,,
3,,22.0,,,,
4,,,,64.0,,
5,43.0,,,,,
6,,,,,,11.0
7,,,,,32.0,
8,,,,,,37.0
9,,,64.0,,,
10,,,,,,11.0
11,,,,64.0,,
12,,28.0,,,,
13,23.0,,,,,
14,,,,,22.0,
15,,,,64.0,,
16,,,,,16.0,
17,,,,,,21.0
18,,,,64.0,,
19,,,,,,13.0
20,21.0,,,,,
21,,,64.0,,,
22,19.0,,,,,
23,,,,,,29.0
24,17.0,,,,,
25,,,,,,23.0
26,,,64.0,,,
27,,,,,,15.0
28,,,,,,25.0
29,,,,64.0,,
30,,20.0,,,,
31,,,,,,13.0
32,53.0,,,,,
33,17.0,,,,,
34,19.0,,,,,
35,,,,,,13.0
36,25.0,,,,,
37,,40.0,,,,
38,,,,,,19.0
39,,,,64.0,,
40,,,,64.0,,
41,,,,,12.0,
42,,,,,,9.0
43,,,,,22.0,
44,,,,,16.0,
45,,,,,,15.0
46,,,,,,33.0
47,,,,64.0,,
48,,,,,30.0,
49,13.0,,,,,
