,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0017695426940917969,0.0016145706176757812,0.0015683174133300781,0.001598358154296875,,,,,,,,,,,,,,
1,0.0015778541564941406,0.0015635490417480469,0.0015735626220703125,0.0015721321105957031,0.0015761852264404297,0.0015673637390136719,,,,,,,,,,,,
2,0.0014176368713378906,0.0015056133270263672,0.0015375614166259766,0.0015289783477783203,0.0015153884887695312,,,,,,,,,,,,,
3,0.0015361309051513672,0.0015287399291992188,0.0015268325805664062,0.0015153884887695312,,,,,,,,,,,,,,
4,0.0014884471893310547,0.001520395278930664,0.0015535354614257812,0.0015201568603515625,0.0015172958374023438,,,,,,,,,,,,,
5,0.0014696121215820312,0.0015370845794677734,0.001537322998046875,0.0015411376953125,0.0015377998352050781,,,,,,,,,,,,,
6,0.0014870166778564453,0.0014414787292480469,0.001439809799194336,0.0014576911926269531,0.001505136489868164,0.0015070438385009766,0.0015552043914794922,0.0015664100646972656,0.0015485286712646484,,,,,,,,,
7,0.0015416145324707031,0.0015263557434082031,0.0015757083892822266,0.0015454292297363281,0.0015385150909423828,0.0015420913696289062,0.0015609264373779297,0.0015511512756347656,,,,,,,,,,
8,0.0014481544494628906,0.0015628337860107422,0.0015559196472167969,0.0015666484832763672,0.0015704631805419922,0.0015790462493896484,0.0015895366668701172,0.0015690326690673828,0.0015544891357421875,0.00154876708984375,0.0015392303466796875,0.001543283462524414,0.0015323162078857422,,,,,
9,0.0015287399291992188,0.0015375614166259766,0.0015418529510498047,0.0015501976013183594,,,,,,,,,,,,,,
10,0.0015342235565185547,0.001535177230834961,0.0015518665313720703,0.0015323162078857422,0.0015375614166259766,,,,,,,,,,,,,
11,0.0015048980712890625,0.0015230178833007812,0.0015628337860107422,0.0015645027160644531,,,,,,,,,,,,,,
12,0.0014662742614746094,0.0015282630920410156,0.0015537738800048828,0.001519918441772461,0.0015139579772949219,,,,,,,,,,,,,
13,0.0015249252319335938,0.0015408992767333984,0.0015497207641601562,0.0015385150909423828,0.001573324203491211,0.0015859603881835938,0.0015647411346435547,,,,,,,,,,,
14,0.0014514923095703125,0.0015044212341308594,0.0015358924865722656,0.0015597343444824219,0.0015621185302734375,0.0015425682067871094,,,,,,,,,,,,
15,0.0015001296997070312,0.0015592575073242188,0.0015997886657714844,0.001569986343383789,0.0015723705291748047,0.0015497207641601562,0.0015714168548583984,0.00156402587890625,0.0015377998352050781,,,,,,,,,
16,0.0015785694122314453,0.0014977455139160156,0.0014786720275878906,0.0014896392822265625,0.0015232563018798828,0.0015325546264648438,,,,,,,,,,,,
17,0.0014390945434570312,0.0015180110931396484,0.0015246868133544922,0.0015320777893066406,0.0015244483947753906,0.001539468765258789,0.001550436019897461,0.001543283462524414,0.00152587890625,0.0015244483947753906,0.0015146732330322266,0.0014927387237548828,0.0015091896057128906,0.0014967918395996094,0.001497507095336914,0.0014827251434326172,0.0014832019805908203,
18,0.0015506744384765625,0.0015118122100830078,0.0015363693237304688,0.001554250717163086,0.0015342235565185547,0.001539468765258789,0.0015559196472167969,0.001561880111694336,,,,,,,,,,
19,0.0015141963958740234,0.00154876708984375,0.0015406608581542969,0.0015494823455810547,0.0015716552734375,,,,,,,,,,,,,
20,0.0015561580657958984,0.0015649795532226562,0.001592397689819336,0.0015537738800048828,0.0015916824340820312,,,,,,,,,,,,,
21,0.0015170574188232422,0.0015518665313720703,0.0015752315521240234,0.0015935897827148438,0.0015530586242675781,0.0015606880187988281,0.0015630722045898438,0.0015437602996826172,0.0015189647674560547,0.0015316009521484375,0.0015330314636230469,0.001531362533569336,0.0015354156494140625,,,,,
22,0.001458883285522461,0.0015234947204589844,0.0015442371368408203,,,,,,,,,,,,,,,
23,0.0015654563903808594,0.0015609264373779297,0.001554250717163086,0.001585245132446289,0.0015888214111328125,,,,,,,,,,,,,
24,0.0015163421630859375,0.0014483928680419922,0.001474142074584961,0.0015099048614501953,0.0015187263488769531,,,,,,,,,,,,,
25,0.0014743804931640625,0.001489877700805664,0.0015239715576171875,0.001514434814453125,0.0015616416931152344,0.0015559196472167969,0.0015456676483154297,0.0015435218811035156,,,,,,,,,,
26,0.0015430450439453125,0.0015063285827636719,0.0015263557434082031,0.0015447139739990234,0.0015604496002197266,0.0015451908111572266,0.0015416145324707031,0.0015447139739990234,0.001554250717163086,,,,,,,,,
27,0.0015163421630859375,0.0015180110931396484,0.0015366077423095703,0.0015385150909423828,0.0015239715576171875,0.0015354156494140625,,,,,,,,,,,,
28,0.0015225410461425781,0.001561880111694336,0.0015499591827392578,0.00157928466796875,0.0015826225280761719,0.0015845298767089844,,,,,,,,,,,,
29,0.0015857219696044922,0.0015759468078613281,0.0015780925750732422,0.0015680789947509766,0.0015990734100341797,0.0015921592712402344,0.0015659332275390625,,,,,,,,,,,
30,0.0014729499816894531,0.0015091896057128906,0.0015170574188232422,0.0014913082122802734,0.001505136489868164,0.0015158653259277344,0.0015130043029785156,0.0015332698822021484,0.0015170574188232422,0.0015151500701904297,0.001516580581665039,0.0015254020690917969,0.0015170574188232422,0.001514434814453125,,,,
31,0.0016124248504638672,0.0014967918395996094,0.0015358924865722656,0.0015609264373779297,0.0015683174133300781,,,,,,,,,,,,,
