,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,3.2759039402008057,2.7813942432403564,1.5215997695922852,,,,,,,,,,,,,,,
1,3.0090231895446777,2.6727449893951416,2.515333414077759,2.226032018661499,1.2443571090698242,,,,,,,,,,,,,
2,2.7546186447143555,2.667097806930542,1.3823955059051514,,,,,,,,,,,,,,,
3,2.874565601348877,2.5742037296295166,1.5085370540618896,,,,,,,,,,,,,,,
4,2.8497514724731445,2.4971232414245605,1.6729187965393066,,,,,,,,,,,,,,,
5,2.9513468742370605,2.6430201530456543,2.5085554122924805,2.2455620765686035,0.5825934410095215,,,,,,,,,,,,,
6,2.944225311279297,2.4857101440429688,1.499711513519287,,,,,,,,,,,,,,,
7,2.910308837890625,2.7518045902252197,2.5096919536590576,2.33746075630188,2.1574361324310303,1.5021531581878662,1.0296902656555176,,,,,,,,,,,
8,2.893418788909912,2.7335145473480225,2.4462575912475586,2.4099795818328857,2.2548255920410156,2.304473400115967,2.213085651397705,1.6927757263183594,0.5443310737609863,,,,,,,,,
9,2.785794258117676,2.600919723510742,2.2776429653167725,1.7413389682769775,,,,,,,,,,,,,,
10,2.95725417137146,2.796626329421997,2.5137107372283936,2.356534719467163,2.209524631500244,1.449073076248169,0.554764986038208,,,,,,,,,,,
11,2.7216339111328125,2.593968152999878,1.813159704208374,,,,,,,,,,,,,,,
12,2.9931960105895996,2.6946792602539062,2.365657329559326,2.3145856857299805,1.9861259460449219,0.5652904510498047,,,,,,,,,,,,
13,2.716676950454712,2.5621249675750732,1.3459734916687012,,,,,,,,,,,,,,,
14,2.776768684387207,2.487208366394043,1.710698127746582,,,,,,,,,,,,,,,
15,2.706496000289917,2.426805257797241,1.5434517860412598,,,,,,,,,,,,,,,
16,2.740323305130005,2.4831111431121826,1.5098958015441895,,,,,,,,,,,,,,,
