,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0027914047241210938,0.0029230117797851562,0.0028045177459716797,0.0027878284454345703,0.002798795700073242,,,,,,,,,,,,,
1,0.002598285675048828,0.0028188228607177734,0.002698659896850586,0.002828359603881836,0.002783060073852539,,,,,,,,,,,,,
2,0.002832651138305664,0.002905130386352539,0.0025947093963623047,0.00274658203125,0.0029175281524658203,,,,,,,,,,,,,
3,0.0020613670349121094,0.0027136802673339844,0.0027518272399902344,0.002667665481567383,0.0025131702423095703,0.0027701854705810547,,,,,,,,,,,,
4,0.0026574134826660156,0.002927541732788086,0.002700328826904297,0.0027430057525634766,0.0027878284454345703,,,,,,,,,,,,,
5,0.0020308494567871094,0.0028090476989746094,0.002863168716430664,0.002657175064086914,0.0024919509887695312,0.0027315616607666016,,,,,,,,,,,,
6,0.0019979476928710938,0.0027666091918945312,0.002786874771118164,0.002760648727416992,0.0025665760040283203,0.0027132034301757812,,,,,,,,,,,,
7,0.002607583999633789,0.002855539321899414,0.0025992393493652344,0.002721548080444336,0.0027740001678466797,,,,,,,,,,,,,
8,0.002000570297241211,0.0027272701263427734,0.002671957015991211,0.0025310516357421875,0.0024695396423339844,0.002713918685913086,,,,,,,,,,,,
9,0.0020143985748291016,0.0027234554290771484,0.0027208328247070312,0.0025167465209960938,0.0026183128356933594,0.0028045177459716797,,,,,,,,,,,,
10,0.002534627914428711,0.0027687549591064453,0.002601146697998047,0.00274658203125,0.0028095245361328125,,,,,,,,,,,,,
11,0.0027620792388916016,0.0031774044036865234,0.0025937557220458984,0.0027680397033691406,0.0028145313262939453,,,,,,,,,,,,,
12,0.002118349075317383,0.0027265548706054688,0.0026917457580566406,0.002664804458618164,0.0025413036346435547,0.0026922225952148438,,,,,,,,,,,,
13,0.0020380020141601562,0.002700328826904297,0.0027420520782470703,0.0026597976684570312,0.0025413036346435547,0.002651214599609375,,,,,,,,,,,,
14,0.0027365684509277344,0.0028960704803466797,0.002716541290283203,0.0027909278869628906,0.002826213836669922,,,,,,,,,,,,,
15,0.002527952194213867,0.0028228759765625,0.0025713443756103516,0.002700328826904297,0.002755880355834961,,,,,,,,,,,,,
16,0.0021507740020751953,0.002788543701171875,0.002692699432373047,0.002518177032470703,0.0025701522827148438,0.002724170684814453,,,,,,,,,,,,
17,0.002583742141723633,0.002892017364501953,0.0025844573974609375,0.0027458667755126953,0.0027649402618408203,,,,,,,,,,,,,
18,0.002683401107788086,0.002943277359008789,0.0026221275329589844,0.002729177474975586,0.0027747154235839844,,,,,,,,,,,,,
19,0.0025787353515625,0.002800464630126953,0.0025162696838378906,0.002776622772216797,0.002810955047607422,,,,,,,,,,,,,
20,0.0029723644256591797,0.0027573108673095703,0.0028281211853027344,0.0026667118072509766,0.0024678707122802734,0.002727985382080078,,,,,,,,,,,,
21,0.002061605453491211,0.0027403831481933594,0.002741575241088867,0.002590179443359375,0.0025959014892578125,0.002755880355834961,,,,,,,,,,,,
22,0.0027391910552978516,0.002892017364501953,0.0026531219482421875,0.0027840137481689453,0.0027704238891601562,,,,,,,,,,,,,
23,0.0020515918731689453,0.0027556419372558594,0.002750396728515625,0.002787351608276367,0.002607107162475586,0.0026798248291015625,,,,,,,,,,,,
24,0.002557516098022461,0.00292205810546875,0.002524852752685547,0.002717256546020508,0.002889871597290039,,,,,,,,,,,,,
