,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0012450218200683594,0.0011641979217529297,0.0010848045349121094,0.0011210441589355469,0.001088857650756836,,,,,,,,,,,,,
1,0.001079559326171875,0.0011212825775146484,0.0010764598846435547,0.0010192394256591797,0.0010128021240234375,,,,,,,,,,,,,
2,0.0008056163787841797,0.0010521411895751953,0.0010151863098144531,0.0010714530944824219,0.0010063648223876953,,,,,,,,,,,,,
3,0.0009305477142333984,0.0010440349578857422,0.0010213851928710938,0.001018524169921875,0.0010280609130859375,,,,,,,,,,,,,
4,0.0009238719940185547,0.001068115234375,0.0010521411895751953,0.0010216236114501953,0.00099945068359375,,,,,,,,,,,,,
5,0.0009732246398925781,0.0010364055633544922,0.0010209083557128906,0.0010342597961425781,0.0010094642639160156,,,,,,,,,,,,,
6,0.0009145736694335938,0.0008234977722167969,0.0009877681732177734,0.0010526180267333984,0.0009055137634277344,0.0010116100311279297,,,,,,,,,,,,
7,0.0008685588836669922,0.0010385513305664062,0.0010068416595458984,0.0010213851928710938,0.0009794235229492188,,,,,,,,,,,,,
8,0.000885009765625,0.0008623600006103516,0.0010263919830322266,0.0017704963684082031,0.0008726119995117188,0.0010187625885009766,,,,,,,,,,,,
9,0.0008182525634765625,0.0008635520935058594,0.001050710678100586,0.0010836124420166016,0.0008327960968017578,0.0009634494781494141,,,,,,,,,,,,
10,0.000759124755859375,0.0008196830749511719,0.0010640621185302734,0.0010328292846679688,0.0009403228759765625,0.0012786388397216797,,,,,,,,,,,,
11,0.0007860660552978516,0.0008668899536132812,0.0010173320770263672,0.0010824203491210938,0.0009276866912841797,0.001001119613647461,,,,,,,,,,,,
12,0.0008144378662109375,0.0008261203765869141,0.0010221004486083984,0.0010230541229248047,0.0009236335754394531,0.0009992122650146484,,,,,,,,,,,,
13,0.0007688999176025391,0.000804901123046875,0.0010449886322021484,0.001073598861694336,0.0009071826934814453,0.0010006427764892578,,,,,,,,,,,,
14,0.000766754150390625,0.0007908344268798828,0.0010309219360351562,0.001016855239868164,0.0009167194366455078,0.0009679794311523438,,,,,,,,,,,,
15,0.0008656978607177734,0.0010497570037841797,0.0010347366333007812,0.001012563705444336,0.0009989738464355469,,,,,,,,,,,,,
16,0.0008780956268310547,0.0020363330841064453,0.0010361671447753906,0.0010328292846679688,0.0008935928344726562,0.0009903907775878906,,,,,,,,,,,,
17,0.0008974075317382812,0.0010306835174560547,0.0010197162628173828,0.0009970664978027344,0.0009815692901611328,,,,,,,,,,,,,
18,0.0008783340454101562,0.0008451938629150391,0.0010113716125488281,0.0010161399841308594,0.0009512901306152344,0.0009868144989013672,,,,,,,,,,,,
19,0.0009598731994628906,0.001035928726196289,0.0010304450988769531,0.0009868144989013672,0.0009799003601074219,,,,,,,,,,,,,
20,0.0009112358093261719,0.0010390281677246094,0.0010166168212890625,0.0010647773742675781,0.0009884834289550781,,,,,,,,,,,,,
21,0.0009062290191650391,0.0010542869567871094,0.0010504722595214844,0.0009844303131103516,0.0009744167327880859,,,,,,,,,,,,,
22,0.0008945465087890625,0.00081634521484375,0.0010211467742919922,0.0010421276092529297,0.0009167194366455078,0.0009913444519042969,,,,,,,,,,,,
23,0.0008082389831542969,0.0008485317230224609,0.0009844303131103516,0.0010063648223876953,0.0008840560913085938,0.0009829998016357422,,,,,,,,,,,,
24,0.0007617473602294922,0.0008237361907958984,0.0010471343994140625,0.0010280609130859375,0.0008602142333984375,0.0009970664978027344,,,,,,,,,,,,
25,0.0008232593536376953,0.0008034706115722656,0.0010249614715576172,0.0010123252868652344,0.0009522438049316406,0.0009930133819580078,,,,,,,,,,,,
26,0.00091552734375,0.0010542869567871094,0.0010790824890136719,0.0010294914245605469,0.001009225845336914,,,,,,,,,,,,,
27,0.0009093284606933594,0.0009109973907470703,0.0010156631469726562,0.0010194778442382812,0.0009303092956542969,0.0010008811950683594,,,,,,,,,,,,
28,0.0008177757263183594,0.0009920597076416016,0.0010039806365966797,0.0010008811950683594,0.0010118484497070312,,,,,,,,,,,,,
29,0.0009109973907470703,0.0007803440093994141,0.001035928726196289,0.001016378402709961,0.0008921623229980469,0.001010894775390625,,,,,,,,,,,,
30,0.0007545948028564453,0.0007853507995605469,0.001024007797241211,0.0010221004486083984,0.0009293556213378906,0.000990152359008789,,,,,,,,,,,,
31,0.0008013248443603516,0.0009851455688476562,0.0009868144989013672,0.0009906291961669922,0.0009996891021728516,,,,,,,,,,,,,
32,0.0009458065032958984,0.0008018016815185547,0.0010638236999511719,0.0010256767272949219,0.0009236335754394531,0.00099945068359375,,,,,,,,,,,,
33,0.0008108615875244141,0.0008265972137451172,0.0010218620300292969,0.001003265380859375,0.0009145736694335938,0.000988006591796875,,,,,,,,,,,,
34,0.0008258819580078125,0.0010046958923339844,0.0010287761688232422,0.0010213851928710938,0.001020193099975586,,,,,,,,,,,,,
35,0.0008895397186279297,0.0010938644409179688,0.0010764598846435547,0.001009225845336914,0.0009911060333251953,,,,,,,,,,,,,
36,0.0008854866027832031,0.0007970333099365234,0.0010113716125488281,0.0009849071502685547,0.0009047985076904297,0.0009884834289550781,,,,,,,,,,,,
37,0.0007801055908203125,0.0007827281951904297,0.0010535717010498047,0.0010118484497070312,0.0009009838104248047,0.0010476112365722656,,,,,,,,,,,,
38,0.0008037090301513672,0.0007996559143066406,0.0010149478912353516,0.0010128021240234375,0.0008385181427001953,0.000978231430053711,,,,,,,,,,,,
39,0.0008122920989990234,0.0008516311645507812,0.0010132789611816406,0.0010027885437011719,0.0008792877197265625,0.0010039806365966797,,,,,,,,,,,,
40,0.0009324550628662109,0.0010464191436767578,0.001024007797241211,0.0010271072387695312,0.0010077953338623047,,,,,,,,,,,,,
41,0.0007708072662353516,0.0010035037994384766,0.001016378402709961,0.0010178089141845703,0.0010328292846679688,,,,,,,,,,,,,
42,0.0008661746978759766,0.0011248588562011719,0.001065969467163086,0.0010535717010498047,0.0009624958038330078,,,,,,,,,,,,,
43,0.0008730888366699219,0.0010197162628173828,0.0010304450988769531,0.0011057853698730469,0.0009801387786865234,,,,,,,,,,,,,
44,0.0008578300476074219,0.0010192394256591797,0.001001596450805664,0.0010132789611816406,0.0010046958923339844,,,,,,,,,,,,,
45,0.0008134841918945312,0.0010242462158203125,0.0015158653259277344,0.0010347366333007812,0.00096893310546875,,,,,,,,,,,,,
46,0.0009131431579589844,0.0008063316345214844,0.0010275840759277344,0.000982046127319336,0.0008563995361328125,0.0009691715240478516,,,,,,,,,,,,
47,0.0008325576782226562,0.0009946823120117188,0.0010006427764892578,0.0009953975677490234,0.0009777545928955078,,,,,,,,,,,,,
48,0.0009379386901855469,0.0008218288421630859,0.0010514259338378906,0.0010447502136230469,0.0009224414825439453,0.0010023117065429688,,,,,,,,,,,,
49,0.0007789134979248047,0.0008118152618408203,0.0009982585906982422,0.0010561943054199219,0.0008852481842041016,0.0010182857513427734,,,,,,,,,,,,
0,0.0010807514190673828,0.0010716915130615234,0.0010602474212646484,0.0010142326354980469,,,,,,,,,,,,,,
1,0.0007963180541992188,0.0010306835174560547,0.0010309219360351562,0.001058340072631836,0.0010433197021484375,,,,,,,,,,,,,
2,0.0007851123809814453,0.001043081283569336,0.0010387897491455078,0.0010445117950439453,,,,,,,,,,,,,,
3,0.0008113384246826172,0.0010211467742919922,0.0010344982147216797,0.0010356903076171875,,,,,,,,,,,,,,
4,0.0010416507720947266,0.0010366439819335938,0.0010428428649902344,0.0010330677032470703,,,,,,,,,,,,,,
5,0.0010223388671875,0.0010623931884765625,0.001020669937133789,0.001051187515258789,,,,,,,,,,,,,,
6,0.0007882118225097656,0.0010352134704589844,0.001024007797241211,0.0010335445404052734,,,,,,,,,,,,,,
7,0.001046895980834961,0.001051187515258789,0.0011065006256103516,0.0010366439819335938,0.00103759765625,0.0010752677917480469,,,,,,,,,,,,
8,0.0010099411010742188,0.0010597705841064453,0.001073598861694336,0.0010294914245605469,0.0010533332824707031,0.0010342597961425781,0.0010645389556884766,,,,,,,,,,,
9,0.0010135173797607422,0.0010399818420410156,0.0011086463928222656,0.0010499954223632812,0.0010347366333007812,0.0010502338409423828,0.0010259151458740234,,,,,,,,,,,
10,0.0009241104125976562,0.001065969467163086,0.0010204315185546875,0.0011279582977294922,0.0010304450988769531,0.001718282699584961,,,,,,,,,,,,
11,0.0008378028869628906,0.0010406970977783203,0.0010635852813720703,0.0010578632354736328,,,,,,,,,,,,,,
12,0.0008099079132080078,0.0011067390441894531,0.0010349750518798828,0.001081705093383789,,,,,,,,,,,,,,
13,0.0007700920104980469,0.0010221004486083984,0.0010323524475097656,0.0010285377502441406,,,,,,,,,,,,,,
14,0.0007581710815429688,0.0010223388671875,0.0010347366333007812,0.0010712146759033203,,,,,,,,,,,,,,
15,0.0010085105895996094,0.0010602474212646484,0.0010232925415039062,0.0010700225830078125,0.0010459423065185547,,,,,,,,,,,,,
