,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,3.5094192028045654,3.292616605758667,2.919389247894287,1.7755818367004395,,,,,,,,,,,,,,
1,3.575504779815674,3.4009554386138916,2.9359302520751953,2.8025712966918945,2.8439385890960693,2.578211545944214,2.2590975761413574,1.4365122318267822,0.6230237483978271,,,,,,,,,
2,3.4744553565979004,3.1619935035705566,2.9317641258239746,1.7029433250427246,2.007073163986206,,,,,,,,,,,,,
3,3.49845290184021,3.4455313682556152,2.914367198944092,2.984071731567383,2.6625077724456787,1.6149568557739258,,,,,,,,,,,,
4,3.3293042182922363,3.2328944206237793,3.025099277496338,2.21714186668396,1.3735909461975098,,,,,,,,,,,,,
5,3.5457279682159424,3.065746545791626,1.8958382606506348,,,,,,,,,,,,,,,
6,3.416625738143921,3.1952507495880127,2.8622019290924072,2.6844565868377686,1.4487011432647705,0.6622066497802734,,,,,,,,,,,,
7,3.500060796737671,3.212176561355591,3.0321266651153564,2.4138307571411133,1.7376244068145752,,,,,,,,,,,,,
8,3.296440362930298,3.1515018939971924,1.8690073490142822,,,,,,,,,,,,,,,
9,3.3416261672973633,3.2002601623535156,3.147111177444458,2.7508127689361572,2.486501932144165,1.3237485885620117,,,,,,,,,,,,
10,3.5257904529571533,3.1976420879364014,2.815671443939209,1.7076544761657715,,,,,,,,,,,,,,
11,3.434924840927124,3.139648675918579,2.9187958240509033,2.4349117279052734,1.3278460502624512,,,,,,,,,,,,,
12,3.696643590927124,3.3009822368621826,3.1260643005371094,2.8660922050476074,2.829371452331543,1.6008121967315674,1.365670919418335,,,,,,,,,,,
13,3.6276931762695312,3.276327133178711,2.792297124862671,2.9976906776428223,2.665728807449341,2.8830692768096924,2.632107734680176,1.4004335403442383,0.6690242290496826,,,,,,,,,
14,3.4840378761291504,3.137467622756958,1.8926358222961426,,,,,,,,,,,,,,,
15,3.664614200592041,3.297640085220337,3.112269878387451,2.8010427951812744,0.676898717880249,,,,,,,,,,,,,
16,3.5128049850463867,3.4058187007904053,3.205596923828125,2.8089892864227295,2.3381497859954834,1.429440975189209,,,,,,,,,,,,
17,3.6421353816986084,3.3034250736236572,3.14003849029541,2.8519136905670166,0.6820127964019775,,,,,,,,,,,,,
18,3.398427963256836,3.3019163608551025,3.036376476287842,2.0753419399261475,1.6050631999969482,,,,,,,,,,,,,
19,3.585177421569824,3.3075814247131348,2.992152452468872,3.0803492069244385,2.8422112464904785,2.928349494934082,2.658815383911133,1.4559955596923828,0.8804333209991455,,,,,,,,,
20,3.5805540084838867,3.3763272762298584,2.9912545680999756,3.0265448093414307,2.7471225261688232,2.9327359199523926,2.5941669940948486,1.78597092628479,0.677025318145752,,,,,,,,,
21,3.6457154750823975,3.474660634994507,2.906567335128784,3.100935935974121,2.803199529647827,1.560953140258789,0.9019689559936523,,,,,,,,,,,
22,3.614490509033203,3.3139326572418213,2.9019246101379395,3.0498454570770264,2.7047486305236816,1.893697738647461,1.2366702556610107,,,,,,,,,,,
23,3.5196070671081543,3.0270748138427734,1.8176367282867432,,,,,,,,,,,,,,,
24,3.503873348236084,3.2990224361419678,2.916516065597534,2.1769537925720215,1.542173147201538,,,,,,,,,,,,,
25,3.641413688659668,3.304500102996826,3.064460515975952,3.0592799186706543,2.721189498901367,1.5992822647094727,0.9205646514892578,,,,,,,,,,,
26,3.3473594188690186,3.241116762161255,3.04742693901062,2.141157627105713,1.3350598812103271,,,,,,,,,,,,,
27,3.689206600189209,3.4334824085235596,3.1489739418029785,2.723175048828125,0.6689283847808838,,,,,,,,,,,,,
28,3.5365827083587646,3.242826223373413,2.795374870300293,1.8741767406463623,,,,,,,,,,,,,,
29,3.609647512435913,3.474625587463379,3.0145981311798096,2.8399081230163574,2.845791816711426,2.578173875808716,2.3855583667755127,2.399204969406128,2.2587647438049316,0.669334888458252,,,,,,,,
30,3.3545680046081543,3.1900548934936523,1.804133415222168,,,,,,,,,,,,,,,
31,3.330768346786499,3.1423890590667725,2.8387186527252197,1.934438943862915,1.8215630054473877,,,,,,,,,,,,,
32,3.400841474533081,3.2580745220184326,1.5756912231445312,,,,,,,,,,,,,,,
33,3.532762050628662,3.141798496246338,1.934236764907837,,,,,,,,,,,,,,,
34,3.4948577880859375,3.092851161956787,1.7852084636688232,,,,,,,,,,,,,,,
35,3.670844078063965,3.299772024154663,3.136225461959839,2.7581539154052734,1.3402082920074463,,,,,,,,,,,,,
