,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,4.235175609588623,4.059713840484619,2.031972646713257,,,,,,,,,,,,,,,
1,4.386033058166504,3.7261462211608887,2.2321391105651855,,,,,,,,,,,,,,,
2,4.122064590454102,4.182352781295776,3.5207786560058594,3.697491407394409,2.4606220722198486,0.821657657623291,,,,,,,,,,,,
3,4.504786729812622,4.183989524841309,3.7326526641845703,3.442746877670288,3.308389663696289,3.5299549102783203,3.1750128269195557,2.9968960285186768,2.373103141784668,0.7709178924560547,,,,,,,,
4,4.159404277801514,4.12743616104126,3.377706527709961,3.808474063873291,3.291926383972168,3.417545795440674,3.255689859390259,1.8888413906097412,0.6683022975921631,,,,,,,,,
5,4.498743057250977,3.9751970767974854,3.584533929824829,3.5525760650634766,3.3006207942962646,3.411790609359741,3.167732000350952,2.964543104171753,2.8964831829071045,0.7775306701660156,,,,,,,,
6,3.9698641300201416,3.952688694000244,3.4535973072052,2.3778812885284424,1.929750680923462,,,,,,,,,,,,,
7,4.455745697021484,3.990511417388916,3.9230918884277344,3.3863508701324463,2.4605400562286377,0.7917423248291016,,,,,,,,,,,,
8,3.975844144821167,4.05488920211792,3.5463099479675293,2.6179392337799072,1.5772311687469482,,,,,,,,,,,,,
9,4.476876735687256,4.03778076171875,3.4846785068511963,3.453418016433716,2.9391281604766846,0.8054168224334717,,,,,,,,,,,,
10,4.210622072219849,3.6423797607421875,2.1056711673736572,,,,,,,,,,,,,,,
11,4.339566946029663,3.9487593173980713,3.685981035232544,3.553694725036621,1.633042812347412,,,,,,,,,,,,,
12,4.29332423210144,3.6548542976379395,2.420687675476074,,,,,,,,,,,,,,,
13,4.391621112823486,4.173274040222168,3.5390350818634033,1.5613491535186768,,,,,,,,,,,,,,
14,4.379065990447998,3.7755300998687744,3.425396203994751,2.90506911277771,1.5167224407196045,,,,,,,,,,,,,
15,4.455316066741943,3.9234066009521484,3.76123309135437,3.4077281951904297,2.3635270595550537,1.4064595699310303,,,,,,,,,,,,
16,4.404292345046997,4.129792213439941,3.590306282043457,3.316070556640625,0.7978556156158447,,,,,,,,,,,,,
17,4.279984474182129,3.6715567111968994,1.8485369682312012,,,,,,,,,,,,,,,
18,4.321585655212402,3.7863106727600098,3.7469675540924072,2.629744052886963,1.55806303024292,,,,,,,,,,,,,
19,4.313371419906616,3.7081799507141113,3.5352847576141357,3.1984050273895264,2.4777138233184814,1.9579477310180664,0.7621355056762695,,,,,,,,,,,
20,4.447966575622559,4.223973035812378,3.6473846435546875,3.463456392288208,3.330949544906616,2.127525806427002,0.7610702514648438,,,,,,,,,,,
21,4.085148811340332,4.151821613311768,3.7468502521514893,3.1162729263305664,2.256441593170166,0.8635015487670898,,,,,,,,,,,,
