,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0020265579223632812,0.001117706298828125,0.0010933876037597656,0.001069784164428711,,,,,,,,,,,,,,
1,0.0011327266693115234,0.0009746551513671875,0.0009675025939941406,0.0010356903076171875,,,,,,,,,,,,,,
2,0.0010728836059570312,0.0010302066802978516,0.0010302066802978516,0.0010230541229248047,0.0010180473327636719,,,,,,,,,,,,,
3,0.00102996826171875,0.0010347366333007812,0.0010356903076171875,,,,,,,,,,,,,,,
4,0.001094818115234375,0.0010242462158203125,0.0010657310485839844,0.0010631084442138672,0.0010387897491455078,,,,,,,,,,,,,
5,0.0010416507720947266,0.001050710678100586,0.0010673999786376953,0.0010476112365722656,0.0010406970977783203,,,,,,,,,,,,,
6,0.0010752677917480469,0.001035451889038086,0.0010483264923095703,0.0010535717010498047,0.0010361671447753906,,,,,,,,,,,,,
7,0.0011076927185058594,0.0010156631469726562,0.001073598861694336,0.001028299331665039,0.0010704994201660156,0.0010447502136230469,0.0010411739349365234,0.0010318756103515625,0.001035451889038086,,,,,,,,,
8,0.0011143684387207031,0.0010552406311035156,0.0010523796081542969,0.0010569095611572266,0.0010437965393066406,,,,,,,,,,,,,
9,0.0010228157043457031,0.0010371208190917969,0.0010492801666259766,0.0010404586791992188,0.0010325908660888672,0.0010447502136230469,0.0010356903076171875,0.0010488033294677734,,,,,,,,,,
10,0.001111745834350586,0.0010600090026855469,0.0010504722595214844,0.0010535717010498047,,,,,,,,,,,,,,
11,0.0010492801666259766,0.0010218620300292969,0.00103759765625,0.0010285377502441406,,,,,,,,,,,,,,
12,0.0010552406311035156,0.0010156631469726562,0.0010409355163574219,0.0010404586791992188,0.0010318756103515625,,,,,,,,,,,,,
13,0.0010404586791992188,0.0010304450988769531,0.0010418891906738281,0.0010287761688232422,0.0010457038879394531,0.0010426044464111328,0.0010271072387695312,,,,,,,,,,,
14,0.0010492801666259766,0.0010485649108886719,0.0010499954223632812,0.0010459423065185547,,,,,,,,,,,,,,
15,0.0010502338409423828,0.001074075698852539,0.001041412353515625,0.0010535717010498047,0.0010352134704589844,,,,,,,,,,,,,
16,0.0010454654693603516,0.0010480880737304688,0.0010347366333007812,0.0010569095611572266,,,,,,,,,,,,,,
17,0.0010340213775634766,0.0010449886322021484,0.0010671615600585938,0.0010428428649902344,0.0010342597961425781,0.0010385513305664062,,,,,,,,,,,,
18,0.001138448715209961,0.0010232925415039062,0.0010259151458740234,0.0010602474212646484,0.0010535717010498047,0.0010609626770019531,0.00104522705078125,0.0010395050048828125,,,,,,,,,,
19,0.0011250972747802734,0.0010519027709960938,0.001031637191772461,0.0010433197021484375,,,,,,,,,,,,,,
20,0.0010287761688232422,0.0010116100311279297,0.0010213851928710938,0.0010273456573486328,0.0010442733764648438,0.0010323524475097656,0.001041412353515625,0.0010213851928710938,,,,,,,,,,
21,0.001188516616821289,0.0010254383087158203,0.0010402202606201172,0.001049041748046875,,,,,,,,,,,,,,
22,0.0010418891906738281,0.0010364055633544922,0.0010499954223632812,0.001043081283569336,0.0010437965393066406,0.0010445117950439453,0.0010526180267333984,,,,,,,,,,,
23,0.001096963882446289,0.0010492801666259766,0.0010318756103515625,,,,,,,,,,,,,,,
24,0.0010302066802978516,0.0010478496551513672,0.001046895980834961,,,,,,,,,,,,,,,
25,0.0010313987731933594,0.0010418891906738281,,,,,,,,,,,,,,,,
26,0.0010037422180175781,0.0010526180267333984,0.001039743423461914,,,,,,,,,,,,,,,
27,0.0010445117950439453,0.0010480880737304688,0.0010344982147216797,0.0010619163513183594,0.0010433197021484375,,,,,,,,,,,,,
28,0.0011134147644042969,0.0010216236114501953,0.0010476112365722656,0.0010404586791992188,,,,,,,,,,,,,,
29,0.0010213851928710938,0.001041412353515625,,,,,,,,,,,,,,,,
30,0.0011889934539794922,0.0010399818420410156,0.0010516643524169922,0.0010368824005126953,,,,,,,,,,,,,,
31,0.0010306835174560547,0.0010449886322021484,0.0010581016540527344,0.0010454654693603516,,,,,,,,,,,,,,
32,0.0010449886322021484,0.0009555816650390625,0.001039266586303711,0.001016378402709961,0.0010406970977783203,,,,,,,,,,,,,
33,0.0010461807250976562,0.001039743423461914,0.0010387897491455078,0.0010516643524169922,0.0010483264923095703,,,,,,,,,,,,,
34,0.0011620521545410156,0.0010499954223632812,0.001035928726196289,0.0010118484497070312,0.0010175704956054688,,,,,,,,,,,,,
35,0.0011014938354492188,0.0010249614715576172,0.00101470947265625,0.0010211467742919922,,,,,,,,,,,,,,
36,0.0010097026824951172,0.00102996826171875,0.00104522705078125,0.0010514259338378906,0.0010285377502441406,,,,,,,,,,,,,
37,0.0010802745819091797,0.0010333061218261719,0.0010526180267333984,0.0010387897491455078,,,,,,,,,,,,,,
38,0.001165628433227539,0.0010044574737548828,0.001020669937133789,0.0010061264038085938,,,,,,,,,,,,,,
39,0.0010564327239990234,0.0010640621185302734,0.001065969467163086,0.0010585784912109375,0.001055002212524414,0.0010390281677246094,0.0010287761688232422,0.0010335445404052734,0.0010356903076171875,0.0010285377502441406,,,,,,,,
