,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1.4722154140472412,1.2687873840332031,0.9404222965240479,0.20821332931518555,,,,,,,,,,,,,,
1,1.4668302536010742,1.3619253635406494,0.9727988243103027,0.68617844581604,0.4364280700683594,0.11918377876281738,,,,,,,,,,,,
2,1.3408260345458984,0.8264248371124268,0.3894016742706299,0.07487630844116211,,,,,,,,,,,,,,
3,0.9752733707427979,0.777907133102417,0.60443115234375,0.23233556747436523,,,,,,,,,,,,,,
4,1.1545908451080322,0.9853067398071289,0.8096280097961426,0.6362264156341553,0.25133442878723145,0.15472984313964844,,,,,,,,,,,,
5,1.096604347229004,0.8132760524749756,0.5714199542999268,0.4012458324432373,,,,,,,,,,,,,,
6,1.0568366050720215,0.8201696872711182,0.39656710624694824,0.06633377075195312,,,,,,,,,,,,,,
7,1.128112554550171,1.2576038837432861,0.3858070373535156,0.06624150276184082,,,,,,,,,,,,,,
8,0.9926052093505859,0.7161815166473389,0.765038013458252,0.09360623359680176,,,,,,,,,,,,,,
9,1.1131689548492432,1.1560070514678955,0.9202694892883301,0.6482460498809814,0.37519168853759766,0.06214451789855957,,,,,,,,,,,,
10,1.358067274093628,1.155547857284546,0.9517104625701904,0.718970537185669,0.8623507022857666,0.6492884159088135,0.672743558883667,0.3372828960418701,,,,,,,,,,
11,1.0093903541564941,0.7963545322418213,0.4974520206451416,0.09630966186523438,,,,,,,,,,,,,,
12,1.222372055053711,1.0492885112762451,0.8551461696624756,0.8658120632171631,0.7084674835205078,0.4094667434692383,,,,,,,,,,,,
13,0.9777045249938965,0.7640790939331055,0.2831685543060303,0.12119007110595703,,,,,,,,,,,,,,
14,1.527768850326538,1.2482616901397705,1.0353293418884277,0.8331236839294434,0.5874545574188232,0.33621764183044434,0.06122303009033203,,,,,,,,,,,
15,1.0029606819152832,0.8377823829650879,0.5869174003601074,0.2568931579589844,,,,,,,,,,,,,,
16,1.209951639175415,1.1736423969268799,0.8648583889007568,0.5515644550323486,0.3967452049255371,0.06962919235229492,,,,,,,,,,,,
17,1.2740721702575684,1.114081859588623,0.9325900077819824,0.687354564666748,0.47530150413513184,0.4052867889404297,,,,,,,,,,,,
18,1.1546218395233154,0.9658408164978027,0.44959378242492676,0.06625866889953613,,,,,,,,,,,,,,
19,0.9770591259002686,0.45022106170654297,0.12757420539855957,,,,,,,,,,,,,,,
20,1.1074485778808594,0.8735036849975586,0.5884497165679932,0.15912747383117676,,,,,,,,,,,,,,
21,1.079641580581665,1.1636199951171875,0.9652559757232666,0.8298521041870117,0.46280908584594727,0.2915992736816406,,,,,,,,,,,,
22,0.7739262580871582,0.3142259120941162,,,,,,,,,,,,,,,,
23,1.212841510772705,0.9759728908538818,0.7010314464569092,0.3932044506072998,0.06636571884155273,,,,,,,,,,,,,
24,1.052924394607544,0.8034565448760986,0.5608665943145752,0.25364017486572266,,,,,,,,,,,,,,
25,1.3231661319732666,1.1045963764190674,0.8648073673248291,0.778557300567627,0.6188504695892334,0.2720823287963867,0.061157941818237305,,,,,,,,,,,
26,1.3464183807373047,1.1263444423675537,0.8806447982788086,0.9977569580078125,0.9685876369476318,0.674187421798706,0.4136674404144287,0.10580992698669434,,,,,,,,,,
27,1.1231460571289062,0.8723595142364502,0.5949404239654541,0.16040992736816406,,,,,,,,,,,,,,
28,1.082442283630371,0.8876426219940186,0.7148239612579346,0.42228055000305176,0.08336281776428223,,,,,,,,,,,,,
29,1.284759521484375,1.0654070377349854,0.8991785049438477,0.6578273773193359,0.40654468536376953,,,,,,,,,,,,,
30,0.9459900856018066,0.7685067653656006,0.7171647548675537,0.3044896125793457,,,,,,,,,,,,,,
31,1.0657970905303955,0.9701919555664062,0.7029731273651123,0.4143986701965332,0.09777545928955078,,,,,,,,,,,,,
32,1.3864874839782715,1.1468982696533203,0.06707954406738281,,,,,,,,,,,,,,,
33,0.8539609909057617,0.5963959693908691,0.2611229419708252,,,,,,,,,,,,,,,
34,1.175208568572998,1.0401933193206787,1.1031317710876465,0.06640768051147461,,,,,,,,,,,,,,
35,1.144956350326538,0.930469274520874,0.4510824680328369,0.15522551536560059,,,,,,,,,,,,,,
36,0.8092467784881592,0.2587764263153076,,,,,,,,,,,,,,,,
37,1.198857069015503,0.9686157703399658,0.6983211040496826,0.39232635498046875,0.06619381904602051,,,,,,,,,,,,,
38,1.0993189811706543,0.8331961631774902,0.5744473934173584,0.22858309745788574,,,,,,,,,,,,,,
39,1.0278306007385254,0.8374142646789551,0.6121399402618408,0.2649092674255371,,,,,,,,,,,,,,
40,1.0476553440093994,0.8647205829620361,0.6706559658050537,0.41733264923095703,,,,,,,,,,,,,,
41,1.205026626586914,0.9737987518310547,1.1198081970214844,0.9694693088531494,0.8023214340209961,0.7834923267364502,0.43759846687316895,0.17126679420471191,,,,,,,,,,
42,1.1773319244384766,1.1278910636901855,0.8792898654937744,0.5499732494354248,0.14230632781982422,,,,,,,,,,,,,
43,1.1211302280426025,1.584963083267212,1.4616336822509766,1.2052183151245117,1.0106160640716553,0.8728399276733398,0.8933508396148682,0.8559579849243164,0.6960675716400146,0.47486305236816406,0.2857704162597656,0.11214661598205566,,,,,,
44,1.0608329772949219,0.5968306064605713,0.07570457458496094,,,,,,,,,,,,,,,
45,1.223189353942871,0.9233672618865967,0.7368059158325195,0.39968371391296387,0.0720834732055664,,,,,,,,,,,,,
46,1.208341121673584,1.1501350402832031,0.911902666091919,0.6319780349731445,0.5581517219543457,0.33411216735839844,0.14179372787475586,,,,,,,,,,,
47,1.3271477222442627,1.1427335739135742,0.06560039520263672,,,,,,,,,,,,,,,
48,1.1400055885314941,1.0595018863677979,0.8371973037719727,0.48189425468444824,0.29515671730041504,0.07805752754211426,,,,,,,,,,,,
49,1.3378479480743408,1.1588914394378662,1.2083430290222168,0.8939104080200195,0.7085537910461426,0.07663345336914062,,,,,,,,,,,,
0,1.3817272186279297,1.2840917110443115,1.0905556678771973,0.8192973136901855,0.5017669200897217,0.17556428909301758,,,,,,,,,,,,
1,1.354961633682251,1.0984814167022705,0.873823881149292,0.5547404289245605,0.56229567527771,0.24982261657714844,,,,,,,,,,,,
2,1.0285732746124268,0.9329550266265869,0.918799877166748,0.7622132301330566,0.26543140411376953,,,,,,,,,,,,,
3,0.9412381649017334,0.8149058818817139,0.5166237354278564,0.23066377639770508,,,,,,,,,,,,,,
4,1.4108963012695312,0.7995736598968506,0.5501313209533691,0.20120716094970703,,,,,,,,,,,,,,
5,1.1946287155151367,1.0806970596313477,0.8944625854492188,0.6134817600250244,0.3402221202850342,0.06242084503173828,,,,,,,,,,,,
6,1.1872684955596924,1.0413844585418701,1.2174687385559082,0.8838369846343994,0.5840311050415039,0.32551145553588867,0.08475208282470703,,,,,,,,,,,
7,1.0855987071990967,1.1232764720916748,1.0261509418487549,0.7544324398040771,0.5002713203430176,0.09094119071960449,,,,,,,,,,,,
8,1.2594656944274902,1.1399259567260742,0.8869974613189697,0.36266541481018066,0.06552243232727051,,,,,,,,,,,,,
9,1.0213463306427002,0.6945946216583252,0.28963136672973633,,,,,,,,,,,,,,,
10,1.1726562976837158,1.2637653350830078,1.0299773216247559,0.7755448818206787,0.6216623783111572,0.10365605354309082,,,,,,,,,,,,
11,1.1405413150787354,0.9696609973907471,0.7961263656616211,0.40319323539733887,0.11785554885864258,,,,,,,,,,,,,
