,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1.5298149585723877,1.256615161895752,0.9878909587860107,0.6740634441375732,0.39882516860961914,0.0742948055267334,,,,,,,,,,,,
1,1.2971162796020508,1.2503302097320557,0.8831672668457031,0.5783264636993408,0.34223008155822754,0.06374859809875488,,,,,,,,,,,,
2,1.097806692123413,1.1845693588256836,0.8545794486999512,0.5816423892974854,0.34417271614074707,0.06628251075744629,,,,,,,,,,,,
3,1.1193656921386719,1.0858924388885498,0.8530271053314209,0.5983254909515381,0.3456878662109375,0.06337094306945801,,,,,,,,,,,,
4,1.1100282669067383,1.1070444583892822,0.849618673324585,0.5781903266906738,0.342365026473999,0.06318092346191406,,,,,,,,,,,,
5,1.2291905879974365,1.091325283050537,0.8555788993835449,0.5790157318115234,0.34271907806396484,0.06341910362243652,,,,,,,,,,,,
6,1.1959824562072754,0.9781126976013184,0.7371997833251953,0.4668426513671875,0.22047710418701172,,,,,,,,,,,,,
7,1.1259047985076904,1.079657793045044,0.8533670902252197,0.5773038864135742,0.3417017459869385,0.06302094459533691,,,,,,,,,,,,
8,1.3151357173919678,0.9847888946533203,0.736412525177002,0.4690215587615967,0.21862149238586426,,,,,,,,,,,,,
9,1.1945316791534424,0.9819271564483643,0.7317550182342529,0.46629977226257324,0.21855449676513672,,,,,,,,,,,,,
10,1.1787629127502441,1.0888671875,0.736865758895874,0.46856117248535156,0.22032475471496582,,,,,,,,,,,,,
11,1.1977720260620117,0.9800682067871094,0.7385830879211426,0.46779489517211914,0.21876811981201172,,,,,,,,,,,,,
12,1.1896414756774902,0.977797269821167,0.7295958995819092,0.4658524990081787,0.21791338920593262,,,,,,,,,,,,,
13,1.1772732734680176,1.1125550270080566,0.7359983921051025,0.4684305191040039,0.2185680866241455,,,,,,,,,,,,,
14,1.1907804012298584,0.9799046516418457,0.7323567867279053,0.465909481048584,0.21845340728759766,,,,,,,,,,,,,
15,1.1028172969818115,1.0771937370300293,0.8481888771057129,0.5773162841796875,0.3419337272644043,0.0631711483001709,,,,,,,,,,,,
16,1.3259899616241455,0.9926197528839111,0.733057975769043,0.4676628112792969,0.2184619903564453,,,,,,,,,,,,,
17,1.1075854301452637,1.0790820121765137,0.8480620384216309,0.5773289203643799,0.34093809127807617,0.06316161155700684,,,,,,,,,,,,
18,1.1837551593780518,0.9760029315948486,0.8356397151947021,0.4679222106933594,0.21874642372131348,,,,,,,,,,,,,
19,1.1269564628601074,1.0784759521484375,0.852086067199707,0.5807614326477051,0.3411574363708496,0.06330156326293945,,,,,,,,,,,,
20,1.1093809604644775,1.0768191814422607,0.8476793766021729,0.577824592590332,0.34148311614990234,0.06312346458435059,,,,,,,,,,,,
21,1.2140073776245117,1.0856709480285645,0.8550159931182861,0.5803205966949463,0.3425712585449219,0.06321191787719727,,,,,,,,,,,,
22,1.192366600036621,0.9803493022918701,0.7399859428405762,0.4666941165924072,0.2178206443786621,,,,,,,,,,,,,
23,1.1827998161315918,0.9984230995178223,0.7296216487884521,0.48957037925720215,0.2190876007080078,,,,,,,,,,,,,
24,1.2841908931732178,0.983997106552124,0.7351152896881104,0.4670572280883789,0.21780705451965332,,,,,,,,,,,,,
25,1.2133677005767822,0.9792249202728271,0.7307446002960205,0.4649391174316406,0.21830320358276367,,,,,,,,,,,,,
26,1.100083589553833,1.072089433670044,0.8659768104553223,0.5970933437347412,0.4692864418029785,0.06336116790771484,,,,,,,,,,,,
27,1.2192318439483643,0.9905035495758057,0.7347724437713623,0.47147655487060547,0.2175149917602539,,,,,,,,,,,,,
28,1.1059231758117676,1.0747301578521729,0.8456835746765137,0.5770590305328369,0.3426504135131836,0.06311798095703125,,,,,,,,,,,,
29,1.178196668624878,1.0788161754608154,0.7370619773864746,0.4681589603424072,0.2194972038269043,,,,,,,,,,,,,
30,1.1941373348236084,0.9779980182647705,0.7396769523620605,0.46624326705932617,0.21750211715698242,,,,,,,,,,,,,
31,1.0989985466003418,1.0741498470306396,0.845545768737793,0.5747199058532715,0.34175753593444824,0.0635378360748291,,,,,,,,,,,,
32,1.2783291339874268,0.9840660095214844,0.734550952911377,0.46644043922424316,0.21788382530212402,,,,,,,,,,,,,
33,1.1872797012329102,1.003467321395874,0.7314400672912598,0.46547818183898926,0.2185816764831543,,,,,,,,,,,,,
