,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.00142669677734375,0.001140594482421875,0.0028696060180664062,,,,,,,,,,,,,,,
1,0.002063274383544922,0.0014755725860595703,0.0012333393096923828,0.0011897087097167969,,,,,,,,,,,,,,
2,0.0012638568878173828,0.0008363723754882812,0.0008211135864257812,0.0008037090301513672,,,,,,,,,,,,,,
3,0.0008182525634765625,0.0007836818695068359,0.0007786750793457031,,,,,,,,,,,,,,,
4,0.0007853507995605469,0.0007772445678710938,0.0007872581481933594,,,,,,,,,,,,,,,
5,0.0007891654968261719,0.0007765293121337891,0.0007746219635009766,,,,,,,,,,,,,,,
6,0.0007748603820800781,0.0007779598236083984,0.0007650852203369141,0.0007543563842773438,,,,,,,,,,,,,,
7,0.0007686614990234375,0.0007927417755126953,0.0007767677307128906,,,,,,,,,,,,,,,
8,0.0007665157318115234,0.000782012939453125,0.0007777214050292969,,,,,,,,,,,,,,,
9,0.0009291172027587891,0.000766754150390625,0.0007522106170654297,0.0007467269897460938,,,,,,,,,,,,,,
10,0.0008001327514648438,0.0007665157318115234,0.0007679462432861328,,,,,,,,,,,,,,,
11,0.0007684230804443359,0.0007765293121337891,0.0007748603820800781,,,,,,,,,,,,,,,
12,0.0008709430694580078,0.0008692741394042969,0.0007741451263427734,0.0007760524749755859,,,,,,,,,,,,,,
13,0.000774383544921875,0.0007748603820800781,0.0008015632629394531,,,,,,,,,,,,,,,
14,0.0007793903350830078,0.0007817745208740234,0.0007746219635009766,,,,,,,,,,,,,,,
15,0.0007865428924560547,0.0007965564727783203,0.0007772445678710938,,,,,,,,,,,,,,,
16,0.0009572505950927734,0.0008380413055419922,0.0007665157318115234,0.0007545948028564453,,,,,,,,,,,,,,
17,0.0007817745208740234,0.0007777214050292969,0.0008394718170166016,,,,,,,,,,,,,,,
18,0.0008878707885742188,0.0007729530334472656,0.0007734298706054688,0.0007541179656982422,,,,,,,,,,,,,,
19,0.0007698535919189453,0.0007765293121337891,0.0007741451263427734,,,,,,,,,,,,,,,
20,0.0007917881011962891,0.0007693767547607422,0.0007619857788085938,,,,,,,,,,,,,,,
21,0.0009202957153320312,0.0007970333099365234,0.0007596015930175781,0.0007572174072265625,,,,,,,,,,,,,,
22,0.0007777214050292969,0.000762939453125,0.0008301734924316406,,,,,,,,,,,,,,,
23,0.0008704662322998047,0.0007624626159667969,0.0007648468017578125,0.0007491111755371094,,,,,,,,,,,,,,
24,0.0008323192596435547,0.0007734298706054688,0.0007505416870117188,0.0007565021514892578,,,,,,,,,,,,,,
25,0.0009262561798095703,0.0007786750793457031,0.0007572174072265625,0.0007469654083251953,,,,,,,,,,,,,,
26,0.0007548332214355469,0.0007700920104980469,0.0007741451263427734,,,,,,,,,,,,,,,
27,0.0007653236389160156,0.0007693767547607422,0.0007977485656738281,,,,,,,,,,,,,,,
28,0.0007786750793457031,0.0007712841033935547,0.0007710456848144531,,,,,,,,,,,,,,,
29,0.0007746219635009766,0.0007638931274414062,0.0007600784301757812,0.0007464885711669922,,,,,,,,,,,,,,
30,0.0007565021514892578,0.0007643699645996094,0.0007619857788085938,,,,,,,,,,,,,,,
31,0.0008990764617919922,0.0007615089416503906,0.0007522106170654297,0.0007674694061279297,,,,,,,,,,,,,,
32,0.0007534027099609375,0.0007605552673339844,0.0007472038269042969,0.0007624626159667969,,,,,,,,,,,,,,
33,0.0007750988006591797,0.0007753372192382812,0.0007650852203369141,,,,,,,,,,,,,,,
34,0.0009028911590576172,0.0007758140563964844,0.0007529258728027344,0.0007538795471191406,,,,,,,,,,,,,,
35,0.0008754730224609375,0.0007622241973876953,0.0007596015930175781,0.0007500648498535156,,,,,,,,,,,,,,
36,0.0007734298706054688,0.0007805824279785156,0.0007734298706054688,,,,,,,,,,,,,,,
37,0.0007724761962890625,0.0007748603820800781,0.0007612705230712891,,,,,,,,,,,,,,,
38,0.0007612705230712891,0.0007696151733398438,0.0007781982421875,,,,,,,,,,,,,,,
39,0.0007710456848144531,0.0007691383361816406,0.0007710456848144531,,,,,,,,,,,,,,,
40,0.0007889270782470703,0.0007672309875488281,0.0007627010345458984,,,,,,,,,,,,,,,
41,0.0007753372192382812,0.0007758140563964844,0.000782012939453125,,,,,,,,,,,,,,,
42,0.0009322166442871094,0.0007777214050292969,0.0007522106170654297,0.0007498264312744141,,,,,,,,,,,,,,
43,0.0007700920104980469,0.0007734298706054688,0.0007700920104980469,,,,,,,,,,,,,,,
44,0.0007762908935546875,0.0007607936859130859,0.0007600784301757812,,,,,,,,,,,,,,,
45,0.0007708072662353516,0.0007636547088623047,0.0007631778717041016,,,,,,,,,,,,,,,
46,0.0007741451263427734,0.0007843971252441406,0.0007679462432861328,,,,,,,,,,,,,,,
47,0.0007569789886474609,0.0007576942443847656,0.0007679462432861328,,,,,,,,,,,,,,,
48,0.000782012939453125,0.0007622241973876953,0.0007722377777099609,,,,,,,,,,,,,,,
49,0.0007612705230712891,0.0007598400115966797,0.0007658004760742188,,,,,,,,,,,,,,,
0,0.13109350204467773,0.0008976459503173828,0.0008323192596435547,0.0008037090301513672,0.0007660388946533203,,,,,,,,,,,,,
1,0.000885009765625,0.0009398460388183594,0.0009357929229736328,0.0009379386901855469,0.0009396076202392578,,,,,,,,,,,,,
2,0.0007543563842773438,0.0007593631744384766,0.0007617473602294922,0.0007531642913818359,0.00075531005859375,,,,,,,,,,,,,
3,0.0007598400115966797,0.0007340908050537109,0.0007598400115966797,0.0007503032684326172,0.0007507801055908203,,,,,,,,,,,,,
4,0.0007534027099609375,0.0007648468017578125,0.0007567405700683594,0.0007481575012207031,0.0007607936859130859,,,,,,,,,,,,,
5,0.0007369518280029297,0.0007393360137939453,0.0007464885711669922,0.0007543563842773438,0.0007462501525878906,,,,,,,,,,,,,
6,0.0007266998291015625,0.0007371902465820312,0.0007450580596923828,0.0007562637329101562,0.0007474422454833984,,,,,,,,,,,,,
7,0.0007596015930175781,0.0007390975952148438,0.0007483959197998047,0.0007579326629638672,0.0007491111755371094,,,,,,,,,,,,,
8,0.0007412433624267578,0.0007550716400146484,0.0007491111755371094,0.0007417201995849609,0.0007469654083251953,,,,,,,,,,,,,
9,0.0007452964782714844,0.0007610321044921875,0.0007498264312744141,0.0007460117340087891,0.0007543563842773438,,,,,,,,,,,,,
10,0.0007524490356445312,0.0007359981536865234,0.0007495880126953125,0.0007493495941162109,0.0007455348968505859,,,,,,,,,,,,,
11,0.0007271766662597656,0.0007238388061523438,0.0007488727569580078,0.0007495880126953125,0.0007431507110595703,,,,,,,,,,,,,
12,0.0007359981536865234,0.0007288455963134766,0.0007474422454833984,0.0007455348968505859,0.0007414817810058594,,,,,,,,,,,,,
13,0.0009176731109619141,0.0007450580596923828,0.0007503032684326172,0.0007529258728027344,0.0007467269897460938,,,,,,,,,,,,,
14,0.0007348060607910156,0.0007560253143310547,0.0007588863372802734,0.0007424354553222656,0.0007622241973876953,,,,,,,,,,,,,
15,0.0007297992706298828,0.0007259845733642578,0.0007531642913818359,0.0007481575012207031,0.0007536411285400391,,,,,,,,,,,,,
16,0.0007290840148925781,0.0007598400115966797,0.0007503032684326172,0.0007426738739013672,0.0007507801055908203,,,,,,,,,,,,,
17,0.0007429122924804688,0.0007383823394775391,0.0007457733154296875,0.0007483959197998047,0.0007421970367431641,,,,,,,,,,,,,
18,0.0007395744323730469,0.0007588863372802734,0.0007483959197998047,0.0007421970367431641,0.0007486343383789062,,,,,,,,,,,,,
19,0.0007419586181640625,0.0007572174072265625,0.000759124755859375,0.0007419586181640625,0.0007565021514892578,,,,,,,,,,,,,
20,0.0007562637329101562,0.0007326602935791016,0.0007500648498535156,0.0007462501525878906,0.0007631778717041016,,,,,,,,,,,,,
21,0.0007321834564208984,0.00072479248046875,0.0007445812225341797,0.0007462501525878906,0.0007429122924804688,,,,,,,,,,,,,
22,0.0007469654083251953,0.0007300376892089844,0.0007488727569580078,0.0007450580596923828,0.0007414817810058594,,,,,,,,,,,,,
23,0.0007452964782714844,0.0007627010345458984,0.0007519721984863281,0.0007541179656982422,0.0007541179656982422,,,,,,,,,,,,,
24,0.0007405281066894531,0.0007550716400146484,0.0007491111755371094,0.0007517337799072266,0.0007522106170654297,,,,,,,,,,,,,
25,0.0008261203765869141,0.0007426738739013672,0.0007488727569580078,0.0007467269897460938,0.0007460117340087891,,,,,,,,,,,,,
26,0.0007424354553222656,0.0007691383361816406,0.0007467269897460938,0.000751495361328125,0.0007522106170654297,,,,,,,,,,,,,
27,0.0007364749908447266,0.00072479248046875,0.0007431507110595703,0.00075531005859375,0.0007429122924804688,,,,,,,,,,,,,
28,0.0007452964782714844,0.0007269382476806641,0.0007467269897460938,0.00075531005859375,0.0007426738739013672,,,,,,,,,,,,,
29,0.0007486343383789062,0.0007581710815429688,0.0007562637329101562,0.0007436275482177734,0.0007503032684326172,,,,,,,,,,,,,
30,0.0007305145263671875,0.0007567405700683594,0.0007464885711669922,0.0007405281066894531,0.0007529258728027344,,,,,,,,,,,,,
31,0.0007274150848388672,0.0007584095001220703,0.0007493495941162109,0.0007636547088623047,0.0007503032684326172,,,,,,,,,,,,,
32,0.0007290840148925781,0.0007221698760986328,0.0007445812225341797,0.0007567405700683594,0.0007436275482177734,,,,,,,,,,,,,
33,0.0007429122924804688,0.0007545948028564453,0.0007574558258056641,0.0007429122924804688,0.0007505416870117188,,,,,,,,,,,,,
34,0.0007293224334716797,0.0007548332214355469,0.0007474422454833984,0.0007436275482177734,0.0007507801055908203,,,,,,,,,,,,,
35,0.0007300376892089844,0.0007512569427490234,0.0007486343383789062,0.0007541179656982422,0.0007541179656982422,,,,,,,,,,,,,
36,0.0007572174072265625,0.0007603168487548828,0.0007507801055908203,0.0007450580596923828,0.0007479190826416016,,,,,,,,,,,,,
37,0.000823974609375,0.0007445812225341797,0.0007524490356445312,0.0007464885711669922,0.0007450580596923828,,,,,,,,,,,,,
