,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0015363693237304688,0.0012614727020263672,0.002852201461791992,0.0020339488983154297,0.0015087127685546875,0.0014758110046386719,,,,,,,,,,,,
1,0.0014324188232421875,0.0010046958923339844,0.0009899139404296875,0.0009732246398925781,,,,,,,,,,,,,,
2,0.0009355545043945312,0.0008916854858398438,0.0008931159973144531,0.0009093284606933594,0.0008740425109863281,0.0008730888366699219,0.0008902549743652344,,,,,,,,,,,
3,0.0009160041809082031,0.0009026527404785156,0.0008890628814697266,0.0008785724639892578,0.000873565673828125,0.0008697509765625,0.0008683204650878906,,,,,,,,,,,
4,0.0009310245513916016,0.0008800029754638672,0.0008766651153564453,0.0008990764617919922,0.0008807182312011719,0.0008761882781982422,0.0008842945098876953,0.0008704662322998047,0.0008635520935058594,0.0008742809295654297,,,,,,,,
5,0.0009150505065917969,0.0009062290191650391,0.0009090900421142578,0.0008707046508789062,0.0008802413940429688,0.0008959770202636719,,,,,,,,,,,,
6,0.0009019374847412109,0.0008945465087890625,0.0008783340454101562,,,,,,,,,,,,,,,
7,0.0009329319000244141,0.0008852481842041016,0.0008966922760009766,0.00087738037109375,,,,,,,,,,,,,,
8,0.0008816719055175781,0.0008800029754638672,0.0008971691131591797,0.0008771419525146484,,,,,,,,,,,,,,
9,0.0008993148803710938,0.0009107589721679688,0.0008783340454101562,0.0008709430694580078,0.0009000301361083984,0.0008668899536132812,0.0008740425109863281,0.0008959770202636719,0.0008614063262939453,0.0008625984191894531,,,,,,,,
10,0.0009696483612060547,0.0009012222290039062,0.0008885860443115234,0.0009026527404785156,,,,,,,,,,,,,,
11,0.0009024143218994141,0.0009169578552246094,0.000885009765625,0.0008804798126220703,,,,,,,,,,,,,,
12,0.0009067058563232422,0.0008924007415771484,0.0008947849273681641,0.0008885860443115234,0.0008878707885742188,,,,,,,,,,,,,
13,0.0008945465087890625,0.00089263916015625,0.0009012222290039062,0.0008752346038818359,,,,,,,,,,,,,,
14,0.0008971691131591797,0.0009152889251708984,0.0008974075317382812,0.0008907318115234375,0.0009026527404785156,0.0008778572082519531,0.0008695125579833984,0.0008993148803710938,0.0008699893951416016,0.0008642673492431641,,,,,,,,
15,0.0009491443634033203,0.0009276866912841797,,,,,,,,,,,,,,,,
16,0.0009374618530273438,0.0009002685546875,0.0008995532989501953,0.0008776187896728516,,,,,,,,,,,,,,
17,0.000965118408203125,0.0008935928344726562,0.0008864402770996094,0.0009088516235351562,,,,,,,,,,,,,,
18,0.0009760856628417969,0.0009229183197021484,0.0008907318115234375,,,,,,,,,,,,,,,
19,0.0008947849273681641,0.0009255409240722656,0.0008862018585205078,0.0008938312530517578,0.0009171962738037109,0.0008792877197265625,0.000873565673828125,0.0008933544158935547,0.0008661746978759766,0.0008738040924072266,0.0008838176727294922,0.0008628368377685547,0.0008549690246582031,0.0008685588836669922,0.0008442401885986328,0.0008435249328613281,0.0008420944213867188,
20,0.0009083747863769531,0.0008556842803955078,0.0008895397186279297,,,,,,,,,,,,,,,
21,0.0008804798126220703,0.0008893013000488281,0.0009026527404785156,0.0008800029754638672,0.0008728504180908203,0.0008671283721923828,,,,,,,,,,,,
22,0.0009343624114990234,0.0009043216705322266,0.0008835792541503906,0.0008854866027832031,0.0008752346038818359,0.0008709430694580078,0.0008633136749267578,0.0008680820465087891,,,,,,,,,,
23,0.0009505748748779297,0.0009007453918457031,0.0008854866027832031,0.0009009838104248047,,,,,,,,,,,,,,
24,0.0009093284606933594,0.0008902549743652344,0.0009052753448486328,0.0008754730224609375,0.0008821487426757812,,,,,,,,,,,,,
25,0.0008790493011474609,0.0008685588836669922,0.0008893013000488281,0.0008616447448730469,0.0008738040924072266,,,,,,,,,,,,,
26,0.0009233951568603516,0.0008723735809326172,0.0008900165557861328,,,,,,,,,,,,,,,
27,0.0009210109710693359,0.0009098052978515625,0.0008854866027832031,0.000888824462890625,0.0008971691131591797,0.0008676052093505859,0.0008587837219238281,,,,,,,,,,,
28,0.0009405612945556641,0.0008728504180908203,0.000873565673828125,0.0008809566497802734,,,,,,,,,,,,,,
29,0.0008790493011474609,0.0008790493011474609,0.0008685588836669922,0.0008985996246337891,0.0008733272552490234,,,,,,,,,,,,,
30,0.0009322166442871094,0.0009162425994873047,0.000904083251953125,0.000911712646484375,0.0008959770202636719,0.0009007453918457031,,,,,,,,,,,,
31,0.0009455680847167969,0.0009145736694335938,0.0008974075317382812,0.0008931159973144531,0.0009081363677978516,,,,,,,,,,,,,
32,0.0008931159973144531,0.0008864402770996094,0.0009143352508544922,,,,,,,,,,,,,,,
33,0.0009207725524902344,0.0008814334869384766,0.0008800029754638672,,,,,,,,,,,,,,,
34,0.0010194778442382812,0.0009007453918457031,0.0008814334869384766,0.0008823871612548828,,,,,,,,,,,,,,
35,0.0009071826934814453,0.0009038448333740234,0.0009317398071289062,0.0008957386016845703,0.0008795261383056641,0.0008978843688964844,0.0008714199066162109,,,,,,,,,,,
36,0.0009315013885498047,0.0008757114410400391,0.0008776187896728516,0.000896453857421875,,,,,,,,,,,,,,
37,0.0009260177612304688,0.0009114742279052734,0.0009031295776367188,,,,,,,,,,,,,,,
38,0.0009212493896484375,0.0008985996246337891,0.0008823871612548828,0.000926971435546875,,,,,,,,,,,,,,
39,0.0009734630584716797,0.000896453857421875,0.0008988380432128906,0.0008745193481445312,0.0008752346038818359,,,,,,,,,,,,,
40,0.0008866786956787109,0.000865936279296875,0.0009024143218994141,0.0008728504180908203,0.0008702278137207031,,,,,,,,,,,,,
41,0.0009202957153320312,0.000888824462890625,0.0009069442749023438,0.0008854866027832031,,,,,,,,,,,,,,
42,0.0010101795196533203,0.0008933544158935547,0.000888824462890625,,,,,,,,,,,,,,,
43,0.0008978843688964844,0.0008924007415771484,0.000896453857421875,0.0009076595306396484,0.00087738037109375,0.0008780956268310547,0.000896453857421875,,,,,,,,,,,
44,0.0008876323699951172,0.0008974075317382812,0.0009214878082275391,0.0008938312530517578,0.0008919239044189453,,,,,,,,,,,,,
45,0.0009016990661621094,0.0008928775787353516,0.0008969306945800781,0.000896453857421875,,,,,,,,,,,,,,
46,0.0009465217590332031,0.0009052753448486328,0.0008749961853027344,0.0008821487426757812,0.0009057521820068359,,,,,,,,,,,,,
47,0.0008881092071533203,0.0009036064147949219,0.0008862018585205078,0.0008878707885742188,,,,,,,,,,,,,,
48,0.0010194778442382812,0.0009443759918212891,0.0008959770202636719,0.0008890628814697266,0.0009052753448486328,,,,,,,,,,,,,
49,0.0009081363677978516,0.0009176731109619141,0.0008854866027832031,,,,,,,,,,,,,,,
0,0.0033254623413085938,0.0024039745330810547,,,,,,,,,,,,,,,,
1,0.002335071563720703,0.002155303955078125,0.002054452896118164,0.0015652179718017578,0.0015540122985839844,0.0013885498046875,0.0010094642639160156,0.0009775161743164062,,,,,,,,,,
2,0.0011475086212158203,0.0010030269622802734,0.0009009838104248047,,,,,,,,,,,,,,,
3,0.0009446144104003906,0.00091552734375,0.0008895397186279297,0.0009050369262695312,,,,,,,,,,,,,,
4,0.0009558200836181641,0.0008938312530517578,0.00095367431640625,,,,,,,,,,,,,,,
5,0.0009107589721679688,0.0009050369262695312,0.000896453857421875,0.0008883476257324219,0.0008969306945800781,0.0008766651153564453,,,,,,,,,,,,
6,0.0009531974792480469,0.0008914470672607422,0.0008943080902099609,0.0008809566497802734,0.0008788108825683594,0.0008831024169921875,,,,,,,,,,,,
7,0.000982046127319336,0.0008966922760009766,0.0008988380432128906,,,,,,,,,,,,,,,
8,0.0008819103240966797,0.0008816719055175781,0.0009207725524902344,,,,,,,,,,,,,,,
